iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   9,  27,  48,  2.374275E+00,  1.663239E-01,  1.995561E+00,  9.433454E+00,  3.549537E-05,  8.000000E-01,  1.696375E+00,1
   9,  27,  49,  2.374275E+00,  1.663239E-01,  2.233585E+00,  9.507175E+00,  1.000000E-05,  8.000000E-01,  1.898595E+00,1
   9,  27,  50,  2.374275E+00,  1.663239E-01,  2.500000E+00,  9.579916E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   9,  28,   1,  2.374275E+00,  1.853167E-01,  1.000000E-02,  8.178008E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  28,   2,  2.374275E+00,  1.853167E-01,  1.119277E-02,  8.192392E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  28,   3,  2.374275E+00,  1.853167E-01,  1.252781E-02,  8.207057E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  28,   4,  2.374275E+00,  1.853167E-01,  1.402209E-02,  8.221983E+00,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  28,   5,  2.374275E+00,  1.853167E-01,  1.569460E-02,  8.237146E+00,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  28,   6,  2.374275E+00,  1.853167E-01,  1.756660E-02,  8.252521E+00,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  28,   7,  2.374275E+00,  1.853167E-01,  1.966189E-02,  8.268085E+00,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  28,   8,  2.374275E+00,  1.853167E-01,  2.200710E-02,  8.283812E+00,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  28,   9,  2.374275E+00,  1.853167E-01,  2.463204E-02,  8.299678E+00,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  28,  10,  2.374275E+00,  1.853167E-01,  2.757008E-02,  8.315658E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  28,  11,  2.374275E+00,  1.853167E-01,  3.085855E-02,  8.331732E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  28,  12,  2.374275E+00,  1.853167E-01,  3.453926E-02,  8.347878E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  28,  13,  2.374275E+00,  1.853167E-01,  3.865900E-02,  8.364080E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  28,  14,  2.374275E+00,  1.853167E-01,  4.327013E-02,  8.380323E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  28,  15,  2.374275E+00,  1.853167E-01,  4.843125E-02,  8.396598E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  28,  16,  2.374275E+00,  1.853167E-01,  5.420799E-02,  8.412901E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  28,  17,  2.374275E+00,  1.853167E-01,  6.067375E-02,  8.429235E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  28,  18,  2.374275E+00,  1.853167E-01,  6.791073E-02,  8.445610E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  28,  19,  2.374275E+00,  1.853167E-01,  7.601091E-02,  8.462043E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  28,  20,  2.374275E+00,  1.853167E-01,  8.507726E-02,  8.478235E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  28,  21,  2.374275E+00,  1.853167E-01,  9.522501E-02,  8.494257E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  28,  22,  2.374275E+00,  1.853167E-01,  1.065832E-01,  8.510485E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  28,  23,  2.374275E+00,  1.853167E-01,  1.192961E-01,  8.526983E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  28,  24,  2.374275E+00,  1.853167E-01,  1.335253E-01,  8.542473E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  28,  25,  2.374275E+00,  1.853167E-01,  1.494518E-01,  8.558026E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  28,  26,  2.374275E+00,  1.853167E-01,  1.672780E-01,  8.573931E+00,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  28,  27,  2.374275E+00,  1.853167E-01,  1.872304E-01,  8.590299E+00,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  28,  28,  2.374275E+00,  1.853167E-01,  2.095627E-01,  8.607255E+00,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  28,  29,  2.374275E+00,  1.853167E-01,  2.345586E-01,  8.624946E+00,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  28,  30,  2.374275E+00,  1.853167E-01,  2.625361E-01,  8.643264E+00,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  28,  31,  2.374275E+00,  1.853167E-01,  2.938506E-01,  8.662341E+00,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  28,  32,  2.374275E+00,  1.853167E-01,  3.289002E-01,  8.682647E+00,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  28,  33,  2.374275E+00,  1.853167E-01,  3.681304E-01,  8.704412E+00,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
   9,  28,  34,  2.374275E+00,  1.853167E-01,  4.120398E-01,  8.763478E+00,  3.496579E-01,  8.000000E-01,  9.328336E-01,1
   9,  28,  35,  2.374275E+00,  1.853167E-01,  4.611867E-01,  8.789905E+00,  3.496579E-01,  8.000000E-01,  9.746084E-01,1
   9,  28,  36,  2.374275E+00,  1.853167E-01,  5.161956E-01,  8.818615E+00,  3.496579E-01,  8.000000E-01,  1.021366E+00,1
   9,  28,  37,  2.374275E+00,  1.853167E-01,  5.777658E-01,  8.849079E+00,  3.496579E-01,  8.000000E-01,  1.073701E+00,1
   9,  28,  38,  2.374275E+00,  1.853167E-01,  6.466799E-01,  8.882597E+00,  3.496579E-01,  8.000000E-01,  1.132278E+00,1
   9,  28,  39,  2.374275E+00,  1.853167E-01,  7.238139E-01,  8.942761E+00,  2.445213E-01,  8.000000E-01,  1.037498E+00,1
   9,  28,  40,  2.374275E+00,  1.853167E-01,  8.101482E-01,  8.983724E+00,  2.445213E-01,  8.000000E-01,  1.110882E+00,1
   9,  28,  41,  2.374275E+00,  1.853167E-01,  9.067802E-01,  9.043181E+00,  1.709976E-01,  8.000000E-01,  1.076806E+00,1
   9,  28,  42,  2.374275E+00,  1.853167E-01,  1.014938E+00,  9.101912E+00,  1.195813E-01,  8.000000E-01,  1.084511E+00,1
   9,  28,  43,  2.374275E+00,  1.853167E-01,  1.135997E+00,  9.162748E+00,  8.362510E-02,  8.000000E-01,  1.126363E+00,1
   9,  28,  44,  2.374275E+00,  1.853167E-01,  1.271495E+00,  9.228738E+00,  2.859938E-02,  8.000000E-01,  1.141979E+00,1
   9,  28,  45,  2.374275E+00,  1.853167E-01,  1.423155E+00,  9.289354E+00,  2.859938E-02,  8.000000E-01,  1.270890E+00,1
   9,  28,  46,  2.374275E+00,  1.853167E-01,  1.592905E+00,  9.359562E+00,  3.693752E-03,  8.000000E-01,  1.363670E+00,1
   9,  28,  47,  2.374275E+00,  1.853167E-01,  1.782902E+00,  9.429833E+00,  2.931733E-04,  8.000000E-01,  1.516458E+00,1
   9,  28,  48,  2.374275E+00,  1.853167E-01,  1.995561E+00,  9.502994E+00,  3.549537E-05,  8.000000E-01,  1.696375E+00,1
   9,  28,  49,  2.374275E+00,  1.853167E-01,  2.233585E+00,  9.576707E+00,  1.000000E-05,  8.000000E-01,  1.898595E+00,1
   9,  28,  50,  2.374275E+00,  1.853167E-01,  2.500000E+00,  9.649733E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   9,  29,   1,  2.374275E+00,  2.064782E-01,  1.000000E-02,  8.219689E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  29,   2,  2.374275E+00,  2.064782E-01,  1.119277E-02,  8.234711E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  29,   3,  2.374275E+00,  2.064782E-01,  1.252781E-02,  8.250050E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  29,   4,  2.374275E+00,  2.064782E-01,  1.402209E-02,  8.265682E+00,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  29,   5,  2.374275E+00,  2.064782E-01,  1.569460E-02,  8.281585E+00,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  29,   6,  2.374275E+00,  2.064782E-01,  1.756660E-02,  8.297732E+00,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  29,   7,  2.374275E+00,  2.064782E-01,  1.966189E-02,  8.314097E+00,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  29,   8,  2.374275E+00,  2.064782E-01,  2.200710E-02,  8.330653E+00,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  29,   9,  2.374275E+00,  2.064782E-01,  2.463204E-02,  8.347374E+00,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  29,  10,  2.374275E+00,  2.064782E-01,  2.757008E-02,  8.364232E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  29,  11,  2.374275E+00,  2.064782E-01,  3.085855E-02,  8.381201E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  29,  12,  2.374275E+00,  2.064782E-01,  3.453926E-02,  8.398258E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  29,  13,  2.374275E+00,  2.064782E-01,  3.865900E-02,  8.415380E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  29,  14,  2.374275E+00,  2.064782E-01,  4.327013E-02,  8.432547E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  29,  15,  2.374275E+00,  2.064782E-01,  4.843125E-02,  8.449746E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  29,  16,  2.374275E+00,  2.064782E-01,  5.420799E-02,  8.466965E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  29,  17,  2.374275E+00,  2.064782E-01,  6.067375E-02,  8.483690E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  29,  18,  2.374275E+00,  2.064782E-01,  6.791073E-02,  8.500180E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  29,  19,  2.374275E+00,  2.064782E-01,  7.601091E-02,  8.516722E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  29,  20,  2.374275E+00,  2.064782E-01,  8.507726E-02,  8.533336E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  29,  21,  2.374275E+00,  2.064782E-01,  9.522501E-02,  8.550056E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  29,  22,  2.374275E+00,  2.064782E-01,  1.065832E-01,  8.566923E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  29,  23,  2.374275E+00,  2.064782E-01,  1.192961E-01,  8.583992E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  29,  24,  2.374275E+00,  2.064782E-01,  1.335253E-01,  8.600885E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  29,  25,  2.374275E+00,  2.064782E-01,  1.494518E-01,  8.618008E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  29,  26,  2.374275E+00,  2.064782E-01,  1.672780E-01,  8.635523E+00,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  29,  27,  2.374275E+00,  2.064782E-01,  1.872304E-01,  8.653543E+00,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  29,  28,  2.374275E+00,  2.064782E-01,  2.095627E-01,  8.672200E+00,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  29,  29,  2.374275E+00,  2.064782E-01,  2.345586E-01,  8.691648E+00,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  29,  30,  2.374275E+00,  2.064782E-01,  2.625361E-01,  8.710994E+00,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  29,  31,  2.374275E+00,  2.064782E-01,  2.938506E-01,  8.730217E+00,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  29,  32,  2.374275E+00,  2.064782E-01,  3.289002E-01,  8.750550E+00,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  29,  33,  2.374275E+00,  2.064782E-01,  3.681304E-01,  8.772217E+00,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
   9,  29,  34,  2.374275E+00,  2.064782E-01,  4.120398E-01,  8.794959E+00,  5.000000E-01,  8.000000E-01,  1.154064E+00,1
   9,  29,  35,  2.374275E+00,  2.064782E-01,  4.611867E-01,  8.859123E+00,  3.496579E-01,  8.000000E-01,  9.746084E-01,1
   9,  29,  36,  2.374275E+00,  2.064782E-01,  5.161956E-01,  8.889960E+00,  3.496579E-01,  8.000000E-01,  1.021366E+00,1
   9,  29,  37,  2.374275E+00,  2.064782E-01,  5.777658E-01,  8.919725E+00,  3.496579E-01,  8.000000E-01,  1.073701E+00,1
   9,  29,  38,  2.374275E+00,  2.064782E-01,  6.466799E-01,  8.952369E+00,  3.496579E-01,  8.000000E-01,  1.132278E+00,1
   9,  29,  39,  2.374275E+00,  2.064782E-01,  7.238139E-01,  9.014866E+00,  2.445213E-01,  8.000000E-01,  1.037498E+00,1
   9,  29,  40,  2.374275E+00,  2.064782E-01,  8.101482E-01,  9.054562E+00,  2.445213E-01,  8.000000E-01,  1.110882E+00,1
   9,  29,  41,  2.374275E+00,  2.064782E-01,  9.067802E-01,  9.114993E+00,  1.709976E-01,  8.000000E-01,  1.076806E+00,1
   9,  29,  42,  2.374275E+00,  2.064782E-01,  1.014938E+00,  9.173780E+00,  1.195813E-01,  8.000000E-01,  1.084511E+00,1
   9,  29,  43,  2.374275E+00,  2.064782E-01,  1.135997E+00,  9.233922E+00,  8.362510E-02,  8.000000E-01,  1.126363E+00,1
   9,  29,  44,  2.374275E+00,  2.064782E-01,  1.271495E+00,  9.300013E+00,  2.859938E-02,  8.000000E-01,  1.141979E+00,1
   9,  29,  45,  2.374275E+00,  2.064782E-01,  1.423155E+00,  9.363753E+00,  2.859938E-02,  8.000000E-01,  1.270890E+00,1
   9,  29,  46,  2.374275E+00,  2.064782E-01,  1.592905E+00,  9.434223E+00,  3.693752E-03,  8.000000E-01,  1.363670E+00,1
   9,  29,  47,  2.374275E+00,  2.064782E-01,  1.782902E+00,  9.504831E+00,  4.472136E-04,  8.000000E-01,  1.516917E+00,1
   9,  29,  48,  2.374275E+00,  2.064782E-01,  1.995561E+00,  9.578283E+00,  5.414548E-05,  8.000000E-01,  1.696443E+00,1
   9,  29,  49,  2.374275E+00,  2.064782E-01,  2.233585E+00,  9.652039E+00,  1.000000E-05,  8.000000E-01,  1.898595E+00,1
   9,  29,  50,  2.374275E+00,  2.064782E-01,  2.500000E+00,  9.725413E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   9,  30,   1,  2.374275E+00,  2.300563E-01,  1.000000E-02,  8.265082E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  30,   2,  2.374275E+00,  2.300563E-01,  1.119277E-02,  8.280745E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  30,   3,  2.374275E+00,  2.300563E-01,  1.252781E-02,  8.296760E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  30,   4,  2.374275E+00,  2.300563E-01,  1.402209E-02,  8.313104E+00,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  30,   5,  2.374275E+00,  2.300563E-01,  1.569460E-02,  8.329754E+00,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  30,   6,  2.374275E+00,  2.300563E-01,  1.756660E-02,  8.346682E+00,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  30,   7,  2.374275E+00,  2.300563E-01,  1.966189E-02,  8.363861E+00,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  30,   8,  2.374275E+00,  2.300563E-01,  2.200710E-02,  8.381261E+00,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  30,   9,  2.374275E+00,  2.300563E-01,  2.463204E-02,  8.398854E+00,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  30,  10,  2.374275E+00,  2.300563E-01,  2.757008E-02,  8.416609E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  30,  11,  2.374275E+00,  2.300563E-01,  3.085855E-02,  8.434496E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  30,  12,  2.374275E+00,  2.300563E-01,  3.453926E-02,  8.452488E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  30,  13,  2.374275E+00,  2.300563E-01,  3.865900E-02,  8.470558E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  30,  14,  2.374275E+00,  2.300563E-01,  4.327013E-02,  8.488451E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  30,  15,  2.374275E+00,  2.300563E-01,  4.843125E-02,  8.505719E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  30,  16,  2.374275E+00,  2.300563E-01,  5.420799E-02,  8.523017E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  30,  17,  2.374275E+00,  2.300563E-01,  6.067375E-02,  8.540337E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  30,  18,  2.374275E+00,  2.300563E-01,  6.791073E-02,  8.557675E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  30,  19,  2.374275E+00,  2.300563E-01,  7.601091E-02,  8.575034E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  30,  20,  2.374275E+00,  2.300563E-01,  8.507726E-02,  8.592429E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  30,  21,  2.374275E+00,  2.300563E-01,  9.522501E-02,  8.609879E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  30,  22,  2.374275E+00,  2.300563E-01,  1.065832E-01,  8.627417E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  30,  23,  2.374275E+00,  2.300563E-01,  1.192961E-01,  8.645089E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  30,  24,  2.374275E+00,  2.300563E-01,  1.335253E-01,  8.663510E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  30,  25,  2.374275E+00,  2.300563E-01,  1.494518E-01,  8.682354E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
   9,  30,  26,  2.374275E+00,  2.300563E-01,  1.672780E-01,  8.701636E+00,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
   9,  30,  27,  2.374275E+00,  2.300563E-01,  1.872304E-01,  8.721476E+00,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
   9,  30,  28,  2.374275E+00,  2.300563E-01,  2.095627E-01,  8.742010E+00,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
   9,  30,  29,  2.374275E+00,  2.300563E-01,  2.345586E-01,  8.763401E+00,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
   9,  30,  30,  2.374275E+00,  2.300563E-01,  2.625361E-01,  8.783886E+00,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
   9,  30,  31,  2.374275E+00,  2.300563E-01,  2.938506E-01,  8.803270E+00,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
   9,  30,  32,  2.374275E+00,  2.300563E-01,  3.289002E-01,  8.823638E+00,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
   9,  30,  33,  2.374275E+00,  2.300563E-01,  3.681304E-01,  8.845201E+00,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
   9,  30,  34,  2.374275E+00,  2.300563E-01,  4.120398E-01,  8.868584E+00,  5.000000E-01,  8.000000E-01,  1.154064E+00,1
   9,  30,  35,  2.374275E+00,  2.300563E-01,  4.611867E-01,  8.933744E+00,  3.496579E-01,  8.000000E-01,  9.746084E-01,1
   9,  30,  36,  2.374275E+00,  2.300563E-01,  5.161956E-01,  8.966944E+00,  3.496579E-01,  8.000000E-01,  1.021366E+00,1
   9,  30,  37,  2.374275E+00,  2.300563E-01,  5.777658E-01,  8.995940E+00,  3.496579E-01,  8.000000E-01,  1.073701E+00,1
   9,  30,  38,  2.374275E+00,  2.300563E-01,  6.466799E-01,  9.027619E+00,  3.496579E-01,  8.000000E-01,  1.132278E+00,1
   9,  30,  39,  2.374275E+00,  2.300563E-01,  7.238139E-01,  9.092744E+00,  2.445213E-01,  8.000000E-01,  1.037498E+00,1
   9,  30,  40,  2.374275E+00,  2.300563E-01,  8.101482E-01,  9.131033E+00,  2.445213E-01,  8.000000E-01,  1.110882E+00,1
   9,  30,  41,  2.374275E+00,  2.300563E-01,  9.067802E-01,  9.192567E+00,  1.709976E-01,  8.000000E-01,  1.076806E+00,1
   9,  30,  42,  2.374275E+00,  2.300563E-01,  1.014938E+00,  9.240150E+00,  1.709976E-01,  8.000000E-01,  1.168740E+00,1
   9,  30,  43,  2.374275E+00,  2.300563E-01,  1.135997E+00,  9.310805E+00,  8.362510E-02,  8.000000E-01,  1.126363E+00,1
   9,  30,  44,  2.374275E+00,  2.300563E-01,  1.271495E+00,  9.376178E+00,  4.089624E-02,  8.000000E-01,  1.165222E+00,1
   9,  30,  45,  2.374275E+00,  2.300563E-01,  1.423155E+00,  9.444275E+00,  2.859938E-02,  8.000000E-01,  1.270890E+00,1
   9,  30,  46,  2.374275E+00,  2.300563E-01,  1.592905E+00,  9.515183E+00,  5.634538E-03,  8.000000E-01,  1.368155E+00,1
   9,  30,  47,  2.374275E+00,  2.300563E-01,  1.782902E+00,  9.586107E+00,  6.821903E-04,  8.000000E-01,  1.517588E+00,1
   9,  30,  48,  2.374275E+00,  2.300563E-01,  1.995561E+00,  9.659912E+00,  8.259481E-05,  8.000000E-01,  1.696544E+00,1
   9,  30,  49,  2.374275E+00,  2.300563E-01,  2.233585E+00,  9.733720E+00,  1.000000E-05,  8.000000E-01,  1.898595E+00,1
   9,  30,  50,  2.374275E+00,  2.300563E-01,  2.500000E+00,  9.807487E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   9,  31,   1,  2.374275E+00,  2.563267E-01,  1.000000E-02,  8.314576E+00,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
   9,  31,   2,  2.374275E+00,  2.563267E-01,  1.119277E-02,  8.330879E+00,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
   9,  31,   3,  2.374275E+00,  2.563267E-01,  1.252781E-02,  8.347573E+00,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
   9,  31,   4,  2.374275E+00,  2.563267E-01,  1.402209E-02,  8.364633E+00,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
   9,  31,   5,  2.374275E+00,  2.563267E-01,  1.569460E-02,  8.382036E+00,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
   9,  31,   6,  2.374275E+00,  2.563267E-01,  1.756660E-02,  8.399753E+00,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
   9,  31,   7,  2.374275E+00,  2.563267E-01,  1.966189E-02,  8.417756E+00,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
   9,  31,   8,  2.374275E+00,  2.563267E-01,  2.200710E-02,  8.436013E+00,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
   9,  31,   9,  2.374275E+00,  2.563267E-01,  2.463204E-02,  8.454493E+00,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
   9,  31,  10,  2.374275E+00,  2.563267E-01,  2.757008E-02,  8.473163E+00,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
   9,  31,  11,  2.374275E+00,  2.563267E-01,  3.085855E-02,  8.491990E+00,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
   9,  31,  12,  2.374275E+00,  2.563267E-01,  3.453926E-02,  8.510398E+00,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
   9,  31,  13,  2.374275E+00,  2.563267E-01,  3.865900E-02,  8.528466E+00,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
   9,  31,  14,  2.374275E+00,  2.563267E-01,  4.327013E-02,  8.546606E+00,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
   9,  31,  15,  2.374275E+00,  2.563267E-01,  4.843125E-02,  8.564792E+00,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
   9,  31,  16,  2.374275E+00,  2.563267E-01,  5.420799E-02,  8.583005E+00,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
   9,  31,  17,  2.374275E+00,  2.563267E-01,  6.067375E-02,  8.601227E+00,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
   9,  31,  18,  2.374275E+00,  2.563267E-01,  6.791073E-02,  8.619447E+00,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
   9,  31,  19,  2.374275E+00,  2.563267E-01,  7.601091E-02,  8.637660E+00,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
   9,  31,  20,  2.374275E+00,  2.563267E-01,  8.507726E-02,  8.655868E+00,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
   9,  31,  21,  2.374275E+00,  2.563267E-01,  9.522501E-02,  8.674083E+00,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
   9,  31,  22,  2.374275E+00,  2.563267E-01,  1.065832E-01,  8.692326E+00,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
   9,  31,  23,  2.374275E+00,  2.563267E-01,  1.192961E-01,  8.710630E+00,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
   9,  31,  24,  2.374275E+00,  2.563267E-01,  1.335253E-01,  8.730718E+00,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
   9,  31,  25,  2.374275E+00,  2.563267E-01,  1.494518E-01,  8.751446E+00,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
