iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
  10,  40,  32,  3.167437E+00,  6.783160E-01,  3.289002E-01,  1.845628E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  40,  33,  3.167437E+00,  6.783160E-01,  3.681304E-01,  1.853254E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  40,  34,  3.167437E+00,  6.783160E-01,  4.120398E-01,  1.860990E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  40,  35,  3.167437E+00,  6.783160E-01,  4.611867E-01,  1.868854E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  40,  36,  3.167437E+00,  6.783160E-01,  5.161956E-01,  1.876968E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  40,  37,  3.167437E+00,  6.783160E-01,  5.777658E-01,  1.885233E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  40,  38,  3.167437E+00,  6.783160E-01,  6.466799E-01,  1.893637E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  40,  39,  3.167437E+00,  6.783160E-01,  7.238139E-01,  1.902434E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  40,  40,  3.167437E+00,  6.783160E-01,  8.101482E-01,  1.911158E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  40,  41,  3.167437E+00,  6.783160E-01,  9.067802E-01,  1.920342E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  40,  42,  3.167437E+00,  6.783160E-01,  1.014938E+00,  1.929798E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  40,  43,  3.167437E+00,  6.783160E-01,  1.135997E+00,  1.939819E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  40,  44,  3.167437E+00,  6.783160E-01,  1.271495E+00,  1.950563E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  40,  45,  3.167437E+00,  6.783160E-01,  1.423155E+00,  1.962061E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  40,  46,  3.167437E+00,  6.783160E-01,  1.592905E+00,  1.975464E+01,  3.496579E-01,  8.000000E-01,  1.936569E+00,0
  10,  40,  47,  3.167437E+00,  6.783160E-01,  1.782902E+00,  1.988598E+01,  3.496579E-01,  8.000000E-01,  2.098066E+00,0
  10,  40,  48,  3.167437E+00,  6.783160E-01,  1.995561E+00,  2.003686E+01,  2.445213E-01,  8.000000E-01,  2.118483E+00,0
  10,  40,  49,  3.167437E+00,  6.783160E-01,  2.233585E+00,  2.019581E+01,  1.709976E-01,  8.000000E-01,  2.204590E+00,0
  10,  40,  50,  3.167437E+00,  6.783160E-01,  2.500000E+00,  2.036631E+01,  5.848035E-02,  8.000000E-01,  2.241520E+00,0
  10,  41,   1,  3.167437E+00,  7.557738E-01,  1.000000E-02,  1.667892E+01,  5.000000E-01,  8.000000E-01,  8.123301E-01,0
  10,  41,   2,  3.167437E+00,  7.557738E-01,  1.119277E-02,  1.672151E+01,  5.000000E-01,  8.000000E-01,  8.133440E-01,0
  10,  41,   3,  3.167437E+00,  7.557738E-01,  1.252781E-02,  1.676588E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,0
  10,  41,   4,  3.167437E+00,  7.557738E-01,  1.402209E-02,  1.681198E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  41,   5,  3.167437E+00,  7.557738E-01,  1.569460E-02,  1.685985E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  41,   6,  3.167437E+00,  7.557738E-01,  1.756660E-02,  1.690953E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  41,   7,  3.167437E+00,  7.557738E-01,  1.966189E-02,  1.696100E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  41,   8,  3.167437E+00,  7.557738E-01,  2.200710E-02,  1.701429E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  41,   9,  3.167437E+00,  7.557738E-01,  2.463204E-02,  1.706934E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  41,  10,  3.167437E+00,  7.557738E-01,  2.757008E-02,  1.712616E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  41,  11,  3.167437E+00,  7.557738E-01,  3.085855E-02,  1.718470E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  41,  12,  3.167437E+00,  7.557738E-01,  3.453926E-02,  1.724490E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  41,  13,  3.167437E+00,  7.557738E-01,  3.865900E-02,  1.730670E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  41,  14,  3.167437E+00,  7.557738E-01,  4.327013E-02,  1.737004E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  41,  15,  3.167437E+00,  7.557738E-01,  4.843125E-02,  1.743483E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  41,  16,  3.167437E+00,  7.557738E-01,  5.420799E-02,  1.750103E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  41,  17,  3.167437E+00,  7.557738E-01,  6.067375E-02,  1.756859E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  41,  18,  3.167437E+00,  7.557738E-01,  6.791073E-02,  1.763742E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  41,  19,  3.167437E+00,  7.557738E-01,  7.601091E-02,  1.770746E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  41,  20,  3.167437E+00,  7.557738E-01,  8.507726E-02,  1.777864E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  41,  21,  3.167437E+00,  7.557738E-01,  9.522501E-02,  1.785090E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  41,  22,  3.167437E+00,  7.557738E-01,  1.065832E-01,  1.792419E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  41,  23,  3.167437E+00,  7.557738E-01,  1.192961E-01,  1.799847E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  41,  24,  3.167437E+00,  7.557738E-01,  1.335253E-01,  1.807322E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  41,  25,  3.167437E+00,  7.557738E-01,  1.494518E-01,  1.814878E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  41,  26,  3.167437E+00,  7.557738E-01,  1.672780E-01,  1.822522E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  41,  27,  3.167437E+00,  7.557738E-01,  1.872304E-01,  1.830258E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  41,  28,  3.167437E+00,  7.557738E-01,  2.095627E-01,  1.838092E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  41,  29,  3.167437E+00,  7.557738E-01,  2.345586E-01,  1.846033E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  41,  30,  3.167437E+00,  7.557738E-01,  2.625361E-01,  1.853940E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  41,  31,  3.167437E+00,  7.557738E-01,  2.938506E-01,  1.861799E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  41,  32,  3.167437E+00,  7.557738E-01,  3.289002E-01,  1.869781E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  41,  33,  3.167437E+00,  7.557738E-01,  3.681304E-01,  1.877911E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  41,  34,  3.167437E+00,  7.557738E-01,  4.120398E-01,  1.886147E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  41,  35,  3.167437E+00,  7.557738E-01,  4.611867E-01,  1.894504E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  41,  36,  3.167437E+00,  7.557738E-01,  5.161956E-01,  1.903106E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  41,  37,  3.167437E+00,  7.557738E-01,  5.777658E-01,  1.911848E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  41,  38,  3.167437E+00,  7.557738E-01,  6.466799E-01,  1.920715E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  41,  39,  3.167437E+00,  7.557738E-01,  7.238139E-01,  1.929966E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  41,  40,  3.167437E+00,  7.557738E-01,  8.101482E-01,  1.939123E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  41,  41,  3.167437E+00,  7.557738E-01,  9.067802E-01,  1.948727E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  41,  42,  3.167437E+00,  7.557738E-01,  1.014938E+00,  1.958580E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  41,  43,  3.167437E+00,  7.557738E-01,  1.135997E+00,  1.968983E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  41,  44,  3.167437E+00,  7.557738E-01,  1.271495E+00,  1.980082E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  41,  45,  3.167437E+00,  7.557738E-01,  1.423155E+00,  1.991919E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  41,  46,  3.167437E+00,  7.557738E-01,  1.592905E+00,  2.003926E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  41,  47,  3.167437E+00,  7.557738E-01,  1.782902E+00,  2.018950E+01,  3.496579E-01,  8.000000E-01,  2.098066E+00,0
  10,  41,  48,  3.167437E+00,  7.557738E-01,  1.995561E+00,  2.034242E+01,  2.445213E-01,  8.000000E-01,  2.118483E+00,0
  10,  41,  49,  3.167437E+00,  7.557738E-01,  2.233585E+00,  2.050358E+01,  1.709976E-01,  8.000000E-01,  2.204590E+00,0
  10,  41,  50,  3.167437E+00,  7.557738E-01,  2.500000E+00,  2.067582E+01,  5.848035E-02,  8.000000E-01,  2.241520E+00,0
  10,  42,   1,  3.167437E+00,  8.420767E-01,  1.000000E-02,  1.683007E+01,  5.000000E-01,  8.000000E-01,  8.123301E-01,0
  10,  42,   2,  3.167437E+00,  8.420767E-01,  1.119277E-02,  1.687382E+01,  5.000000E-01,  8.000000E-01,  8.133440E-01,0
  10,  42,   3,  3.167437E+00,  8.420767E-01,  1.252781E-02,  1.691946E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,0
  10,  42,   4,  3.167437E+00,  8.420767E-01,  1.402209E-02,  1.696696E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  42,   5,  3.167437E+00,  8.420767E-01,  1.569460E-02,  1.701639E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  42,   6,  3.167437E+00,  8.420767E-01,  1.756660E-02,  1.706775E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  42,   7,  3.167437E+00,  8.420767E-01,  1.966189E-02,  1.712108E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  42,   8,  3.167437E+00,  8.420767E-01,  2.200710E-02,  1.717637E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  42,   9,  3.167437E+00,  8.420767E-01,  2.463204E-02,  1.723358E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  42,  10,  3.167437E+00,  8.420767E-01,  2.757008E-02,  1.729270E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  42,  11,  3.167437E+00,  8.420767E-01,  3.085855E-02,  1.735369E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  42,  12,  3.167437E+00,  8.420767E-01,  3.453926E-02,  1.741649E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  42,  13,  3.167437E+00,  8.420767E-01,  3.865900E-02,  1.748105E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  42,  14,  3.167437E+00,  8.420767E-01,  4.327013E-02,  1.754731E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  42,  15,  3.167437E+00,  8.420767E-01,  4.843125E-02,  1.761523E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  42,  16,  3.167437E+00,  8.420767E-01,  5.420799E-02,  1.768475E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  42,  17,  3.167437E+00,  8.420767E-01,  6.067375E-02,  1.775580E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  42,  18,  3.167437E+00,  8.420767E-01,  6.791073E-02,  1.782831E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  42,  19,  3.167437E+00,  8.420767E-01,  7.601091E-02,  1.790222E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  42,  20,  3.167437E+00,  8.420767E-01,  8.507726E-02,  1.797745E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  42,  21,  3.167437E+00,  8.420767E-01,  9.522501E-02,  1.805394E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  42,  22,  3.167437E+00,  8.420767E-01,  1.065832E-01,  1.813162E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  42,  23,  3.167437E+00,  8.420767E-01,  1.192961E-01,  1.821047E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  42,  24,  3.167437E+00,  8.420767E-01,  1.335253E-01,  1.828992E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  42,  25,  3.167437E+00,  8.420767E-01,  1.494518E-01,  1.837033E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  42,  26,  3.167437E+00,  8.420767E-01,  1.672780E-01,  1.845176E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  42,  27,  3.167437E+00,  8.420767E-01,  1.872304E-01,  1.853423E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  42,  28,  3.167437E+00,  8.420767E-01,  2.095627E-01,  1.861780E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  42,  29,  3.167437E+00,  8.420767E-01,  2.345586E-01,  1.870254E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  42,  30,  3.167437E+00,  8.420767E-01,  2.625361E-01,  1.878696E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  42,  31,  3.167437E+00,  8.420767E-01,  2.938506E-01,  1.887090E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  42,  32,  3.167437E+00,  8.420767E-01,  3.289002E-01,  1.895611E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  42,  33,  3.167437E+00,  8.420767E-01,  3.681304E-01,  1.904283E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  42,  34,  3.167437E+00,  8.420767E-01,  4.120398E-01,  1.913059E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  42,  35,  3.167437E+00,  8.420767E-01,  4.611867E-01,  1.921951E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  42,  36,  3.167437E+00,  8.420767E-01,  5.161956E-01,  1.931085E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  42,  37,  3.167437E+00,  8.420767E-01,  5.777658E-01,  1.940350E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  42,  38,  3.167437E+00,  8.420767E-01,  6.466799E-01,  1.949724E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  42,  39,  3.167437E+00,  8.420767E-01,  7.238139E-01,  1.959475E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  42,  40,  3.167437E+00,  8.420767E-01,  8.101482E-01,  1.969111E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  42,  41,  3.167437E+00,  8.420767E-01,  9.067802E-01,  1.979183E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  42,  42,  3.167437E+00,  8.420767E-01,  1.014938E+00,  1.989480E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  42,  43,  3.167437E+00,  8.420767E-01,  1.135997E+00,  2.000309E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  42,  44,  3.167437E+00,  8.420767E-01,  1.271495E+00,  2.011808E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  42,  45,  3.167437E+00,  8.420767E-01,  1.423155E+00,  2.024027E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  42,  46,  3.167437E+00,  8.420767E-01,  1.592905E+00,  2.036392E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  42,  47,  3.167437E+00,  8.420767E-01,  1.782902E+00,  2.051623E+01,  3.496579E-01,  8.000000E-01,  2.098066E+00,0
  10,  42,  48,  3.167437E+00,  8.420767E-01,  1.995561E+00,  2.066171E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  42,  49,  3.167437E+00,  8.420767E-01,  2.233585E+00,  2.083519E+01,  1.709976E-01,  8.000000E-01,  2.204590E+00,0
  10,  42,  50,  3.167437E+00,  8.420767E-01,  2.500000E+00,  2.101041E+01,  8.362510E-02,  8.000000E-01,  2.285766E+00,0
  10,  43,   1,  3.167437E+00,  9.382346E-01,  1.000000E-02,  1.698982E+01,  5.000000E-01,  8.000000E-01,  8.123301E-01,0
  10,  43,   2,  3.167437E+00,  9.382346E-01,  1.119277E-02,  1.703471E+01,  5.000000E-01,  8.000000E-01,  8.133440E-01,0
  10,  43,   3,  3.167437E+00,  9.382346E-01,  1.252781E-02,  1.708161E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,0
  10,  43,   4,  3.167437E+00,  9.382346E-01,  1.402209E-02,  1.713054E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  43,   5,  3.167437E+00,  9.382346E-01,  1.569460E-02,  1.718153E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  43,   6,  3.167437E+00,  9.382346E-01,  1.756660E-02,  1.723458E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  43,   7,  3.167437E+00,  9.382346E-01,  1.966189E-02,  1.728977E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  43,   8,  3.167437E+00,  9.382346E-01,  2.200710E-02,  1.734705E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  43,   9,  3.167437E+00,  9.382346E-01,  2.463204E-02,  1.740640E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  43,  10,  3.167437E+00,  9.382346E-01,  2.757008E-02,  1.746783E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  43,  11,  3.167437E+00,  9.382346E-01,  3.085855E-02,  1.753134E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  43,  12,  3.167437E+00,  9.382346E-01,  3.453926E-02,  1.759673E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  43,  13,  3.167437E+00,  9.382346E-01,  3.865900E-02,  1.766408E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  43,  14,  3.167437E+00,  9.382346E-01,  4.327013E-02,  1.773332E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  43,  15,  3.167437E+00,  9.382346E-01,  4.843125E-02,  1.780441E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  43,  16,  3.167437E+00,  9.382346E-01,  5.420799E-02,  1.787729E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  43,  17,  3.167437E+00,  9.382346E-01,  6.067375E-02,  1.795190E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  43,  18,  3.167437E+00,  9.382346E-01,  6.791073E-02,  1.802817E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  43,  19,  3.167437E+00,  9.382346E-01,  7.601091E-02,  1.810603E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  43,  20,  3.167437E+00,  9.382346E-01,  8.507726E-02,  1.818541E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  43,  21,  3.167437E+00,  9.382346E-01,  9.522501E-02,  1.826624E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  43,  22,  3.167437E+00,  9.382346E-01,  1.065832E-01,  1.834847E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  43,  23,  3.167437E+00,  9.382346E-01,  1.192961E-01,  1.843203E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  43,  24,  3.167437E+00,  9.382346E-01,  1.335253E-01,  1.851636E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  43,  25,  3.167437E+00,  9.382346E-01,  1.494518E-01,  1.860181E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  43,  26,  3.167437E+00,  9.382346E-01,  1.672780E-01,  1.868843E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  43,  27,  3.167437E+00,  9.382346E-01,  1.872304E-01,  1.877625E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  43,  28,  3.167437E+00,  9.382346E-01,  2.095627E-01,  1.886530E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  43,  29,  3.167437E+00,  9.382346E-01,  2.345586E-01,  1.895564E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  43,  30,  3.167437E+00,  9.382346E-01,  2.625361E-01,  1.904572E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  43,  31,  3.167437E+00,  9.382346E-01,  2.938506E-01,  1.913535E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  43,  32,  3.167437E+00,  9.382346E-01,  3.289002E-01,  1.922631E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  43,  33,  3.167437E+00,  9.382346E-01,  3.681304E-01,  1.931884E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  43,  34,  3.167437E+00,  9.382346E-01,  4.120398E-01,  1.941240E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  43,  35,  3.167437E+00,  9.382346E-01,  4.611867E-01,  1.950708E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  43,  36,  3.167437E+00,  9.382346E-01,  5.161956E-01,  1.960418E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  43,  37,  3.167437E+00,  9.382346E-01,  5.777658E-01,  1.970250E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  43,  38,  3.167437E+00,  9.382346E-01,  6.466799E-01,  1.980179E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  43,  39,  3.167437E+00,  9.382346E-01,  7.238139E-01,  1.990477E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  43,  40,  3.167437E+00,  9.382346E-01,  8.101482E-01,  2.000639E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  43,  41,  3.167437E+00,  9.382346E-01,  9.067802E-01,  2.011227E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  43,  42,  3.167437E+00,  9.382346E-01,  1.014938E+00,  2.022015E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  43,  43,  3.167437E+00,  9.382346E-01,  1.135997E+00,  2.033320E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  43,  44,  3.167437E+00,  9.382346E-01,  1.271495E+00,  2.045265E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  43,  45,  3.167437E+00,  9.382346E-01,  1.423155E+00,  2.057914E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  43,  46,  3.167437E+00,  9.382346E-01,  1.592905E+00,  2.070681E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  43,  47,  3.167437E+00,  9.382346E-01,  1.782902E+00,  2.084366E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  43,  48,  3.167437E+00,  9.382346E-01,  1.995561E+00,  2.101067E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  43,  49,  3.167437E+00,  9.382346E-01,  2.233585E+00,  2.118179E+01,  2.445213E-01,  8.000000E-01,  2.320804E+00,0
  10,  43,  50,  3.167437E+00,  9.382346E-01,  2.500000E+00,  2.136279E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  44,   1,  3.167437E+00,  1.045373E+00,  1.000000E-02,  1.715369E+01,  5.000000E-01,  8.000000E-01,  8.123301E-01,0
  10,  44,   2,  3.167437E+00,  1.045373E+00,  1.119277E-02,  1.719973E+01,  5.000000E-01,  8.000000E-01,  8.133440E-01,0
  10,  44,   3,  3.167437E+00,  1.045373E+00,  1.252781E-02,  1.724794E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,0
  10,  44,   4,  3.167437E+00,  1.045373E+00,  1.402209E-02,  1.729831E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  44,   5,  3.167437E+00,  1.045373E+00,  1.569460E-02,  1.735086E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  44,   6,  3.167437E+00,  1.045373E+00,  1.756660E-02,  1.740561E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  44,   7,  3.167437E+00,  1.045373E+00,  1.966189E-02,  1.746261E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  44,   8,  3.167437E+00,  1.045373E+00,  2.200710E-02,  1.752183E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  44,   9,  3.167437E+00,  1.045373E+00,  2.463204E-02,  1.758330E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
