iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
  10,  11,  24,  3.167437E+00,  2.948478E-02,  1.335253E-01,  1.827868E+01,  1.709976E-01,  8.000000E-01,  4.195394E-01,1
  10,  11,  25,  3.167437E+00,  2.948478E-02,  1.494518E-01,  1.828524E+01,  2.445213E-01,  7.375000E-01,  5.492905E-01,1
  10,  11,  26,  3.167437E+00,  2.948478E-02,  1.672780E-01,  1.830768E+01,  2.445213E-01,  7.375000E-01,  5.644427E-01,1
  10,  11,  27,  3.167437E+00,  2.948478E-02,  1.872304E-01,  1.833150E+01,  2.445213E-01,  7.375000E-01,  5.814022E-01,1
  10,  11,  28,  3.167437E+00,  2.948478E-02,  2.095627E-01,  1.839328E+01,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
  10,  11,  29,  3.167437E+00,  2.948478E-02,  2.345586E-01,  1.842721E+01,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
  10,  11,  30,  3.167437E+00,  2.948478E-02,  2.625361E-01,  1.846258E+01,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
  10,  11,  31,  3.167437E+00,  2.948478E-02,  2.938506E-01,  1.849972E+01,  1.709976E-01,  8.000000E-01,  5.558158E-01,1
  10,  11,  32,  3.167437E+00,  2.948478E-02,  3.289002E-01,  1.860712E+01,  2.445213E-01,  8.000000E-01,  7.018216E-01,1
  10,  11,  33,  3.167437E+00,  2.948478E-02,  3.681304E-01,  1.864252E+01,  2.445213E-01,  8.000000E-01,  7.351672E-01,1
  10,  11,  34,  3.167437E+00,  2.948478E-02,  4.120398E-01,  1.867799E+01,  2.445213E-01,  8.000000E-01,  7.724903E-01,1
  10,  11,  35,  3.167437E+00,  2.948478E-02,  4.611867E-01,  1.861064E+01,  1.195813E-01,  8.000000E-01,  6.138223E-01,0
  10,  11,  36,  3.167437E+00,  2.948478E-02,  5.161956E-01,  1.866508E+01,  1.195813E-01,  8.000000E-01,  6.605799E-01,0
  10,  11,  37,  3.167437E+00,  2.948478E-02,  5.777658E-01,  1.872193E+01,  1.195813E-01,  8.000000E-01,  7.129146E-01,0
  10,  11,  38,  3.167437E+00,  2.948478E-02,  6.466799E-01,  1.877782E+01,  1.195813E-01,  8.000000E-01,  7.714916E-01,0
  10,  11,  39,  3.167437E+00,  2.948478E-02,  7.238139E-01,  1.872604E+01,  8.595059E-03,  8.000000E-01,  6.359869E-01,0
  10,  11,  40,  3.167437E+00,  2.948478E-02,  8.101482E-01,  1.881248E+01,  1.311111E-02,  8.000000E-01,  7.189626E-01,0
  10,  11,  41,  3.167437E+00,  2.948478E-02,  9.067802E-01,  1.889482E+01,  2.000000E-02,  8.000000E-01,  8.151259E-01,0
  10,  11,  42,  3.167437E+00,  2.948478E-02,  1.014938E+00,  1.897685E+01,  2.859938E-02,  8.000000E-01,  9.239060E-01,0
  10,  11,  43,  3.167437E+00,  2.948478E-02,  1.135997E+00,  1.906204E+01,  4.089624E-02,  8.000000E-01,  1.050049E+00,0
  10,  11,  44,  3.167437E+00,  2.948478E-02,  1.271495E+00,  1.914302E+01,  4.089624E-02,  8.000000E-01,  1.165222E+00,0
  10,  11,  45,  3.167437E+00,  2.948478E-02,  1.423155E+00,  1.923160E+01,  5.848035E-02,  8.000000E-01,  1.326202E+00,0
  10,  11,  46,  3.167437E+00,  2.948478E-02,  1.592905E+00,  1.931967E+01,  5.848035E-02,  8.000000E-01,  1.470489E+00,0
  10,  11,  47,  3.167437E+00,  2.948478E-02,  1.782902E+00,  1.940673E+01,  5.848035E-02,  8.000000E-01,  1.631986E+00,0
  10,  11,  48,  3.167437E+00,  2.948478E-02,  1.995561E+00,  1.949552E+01,  4.089624E-02,  8.000000E-01,  1.780678E+00,0
  10,  11,  49,  3.167437E+00,  2.948478E-02,  2.233585E+00,  1.959359E+01,  6.821903E-04,  8.000000E-01,  1.900668E+00,0
  10,  11,  50,  3.167437E+00,  2.948478E-02,  2.500000E+00,  1.970312E+01,  0.000000E+00,  8.000000E-01,  2.125000E+00,0
  10,  12,   1,  3.167437E+00,  3.285169E-02,  1.000000E-02,  1.726303E+01,  1.709976E-01,  4.875000E-01,  3.145429E-01,1
  10,  12,   2,  3.167437E+00,  3.285169E-02,  1.119277E-02,  1.743579E+01,  1.709976E-01,  5.500000E-01,  3.155567E-01,1
  10,  12,   3,  3.167437E+00,  3.285169E-02,  1.252781E-02,  1.740853E+01,  2.445213E-01,  4.875000E-01,  4.329051E-01,1
  10,  12,   4,  3.167437E+00,  3.285169E-02,  1.402209E-02,  1.746423E+01,  1.709976E-01,  5.500000E-01,  3.179616E-01,1
  10,  12,   5,  3.167437E+00,  3.285169E-02,  1.569460E-02,  1.747855E+01,  1.709976E-01,  5.500000E-01,  3.193833E-01,1
  10,  12,   6,  3.167437E+00,  3.285169E-02,  1.756660E-02,  1.761685E+01,  2.445213E-01,  5.500000E-01,  4.371880E-01,1
  10,  12,   7,  3.167437E+00,  3.285169E-02,  1.966189E-02,  1.763031E+01,  2.445213E-01,  5.500000E-01,  4.389690E-01,1
  10,  12,   8,  3.167437E+00,  3.285169E-02,  2.200710E-02,  1.764376E+01,  2.445213E-01,  5.500000E-01,  4.409625E-01,1
  10,  12,   9,  3.167437E+00,  3.285169E-02,  2.463204E-02,  1.780071E+01,  1.709976E-01,  6.750000E-01,  3.269801E-01,1
  10,  12,  10,  3.167437E+00,  3.285169E-02,  2.757008E-02,  1.781741E+01,  2.445213E-01,  6.125000E-01,  4.456910E-01,1
  10,  12,  11,  3.167437E+00,  3.285169E-02,  3.085855E-02,  1.783111E+01,  2.445213E-01,  6.125000E-01,  4.484862E-01,1
  10,  12,  12,  3.167437E+00,  3.285169E-02,  3.453926E-02,  1.784490E+01,  2.445213E-01,  6.125000E-01,  4.516148E-01,1
  10,  12,  13,  3.167437E+00,  3.285169E-02,  3.865900E-02,  1.798050E+01,  1.709976E-01,  7.375000E-01,  3.389030E-01,1
  10,  12,  14,  3.167437E+00,  3.285169E-02,  4.327013E-02,  1.801134E+01,  2.445213E-01,  6.750000E-01,  4.590360E-01,1
  10,  12,  15,  3.167437E+00,  3.285169E-02,  4.843125E-02,  1.802572E+01,  2.445213E-01,  6.750000E-01,  4.634230E-01,1
  10,  12,  16,  3.167437E+00,  3.285169E-02,  5.420799E-02,  1.804002E+01,  2.445213E-01,  6.750000E-01,  4.683332E-01,1
  10,  12,  17,  3.167437E+00,  3.285169E-02,  6.067375E-02,  1.816432E+01,  1.709976E-01,  8.000000E-01,  3.576156E-01,1
  10,  12,  18,  3.167437E+00,  3.285169E-02,  6.791073E-02,  1.818407E+01,  1.709976E-01,  8.000000E-01,  3.637670E-01,1
  10,  12,  19,  3.167437E+00,  3.285169E-02,  7.601091E-02,  1.821805E+01,  2.445213E-01,  7.375000E-01,  4.868657E-01,1
  10,  12,  20,  3.167437E+00,  3.285169E-02,  8.507726E-02,  1.823495E+01,  2.445213E-01,  7.375000E-01,  4.945721E-01,1
  10,  12,  21,  3.167437E+00,  3.285169E-02,  9.522501E-02,  1.825274E+01,  2.445213E-01,  7.375000E-01,  5.031977E-01,1
  10,  12,  22,  3.167437E+00,  3.285169E-02,  1.065832E-01,  1.827160E+01,  2.445213E-01,  7.375000E-01,  5.128521E-01,1
  10,  12,  23,  3.167437E+00,  3.285169E-02,  1.192961E-01,  1.829056E+01,  2.445213E-01,  7.375000E-01,  5.236581E-01,1
  10,  12,  24,  3.167437E+00,  3.285169E-02,  1.335253E-01,  1.831029E+01,  2.445213E-01,  7.375000E-01,  5.357530E-01,1
  10,  12,  25,  3.167437E+00,  3.285169E-02,  1.494518E-01,  1.845996E+01,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
  10,  12,  26,  3.167437E+00,  3.285169E-02,  1.672780E-01,  1.848359E+01,  2.445213E-01,  8.000000E-01,  5.644427E-01,1
  10,  12,  27,  3.167437E+00,  3.285169E-02,  1.872304E-01,  1.850872E+01,  2.445213E-01,  8.000000E-01,  5.814022E-01,1
  10,  12,  28,  3.167437E+00,  3.285169E-02,  2.095627E-01,  1.853386E+01,  2.445213E-01,  8.000000E-01,  6.003847E-01,1
  10,  12,  29,  3.167437E+00,  3.285169E-02,  2.345586E-01,  1.856139E+01,  2.445213E-01,  8.000000E-01,  6.216313E-01,1
  10,  12,  30,  3.167437E+00,  3.285169E-02,  2.625361E-01,  1.859166E+01,  2.445213E-01,  8.000000E-01,  6.454121E-01,1
  10,  12,  31,  3.167437E+00,  3.285169E-02,  2.938506E-01,  1.862243E+01,  2.445213E-01,  8.000000E-01,  6.720294E-01,1
  10,  12,  32,  3.167437E+00,  3.285169E-02,  3.289002E-01,  1.865627E+01,  2.445213E-01,  8.000000E-01,  7.018216E-01,1
  10,  12,  33,  3.167437E+00,  3.285169E-02,  3.681304E-01,  1.869196E+01,  2.445213E-01,  8.000000E-01,  7.351672E-01,1
  10,  12,  34,  3.167437E+00,  3.285169E-02,  4.120398E-01,  1.866349E+01,  1.709976E-01,  8.000000E-01,  6.562767E-01,0
  10,  12,  35,  3.167437E+00,  3.285169E-02,  4.611867E-01,  1.870951E+01,  1.709976E-01,  8.000000E-01,  6.980515E-01,0
  10,  12,  36,  3.167437E+00,  3.285169E-02,  5.161956E-01,  1.875741E+01,  1.709976E-01,  8.000000E-01,  7.448091E-01,0
  10,  12,  37,  3.167437E+00,  3.285169E-02,  5.777658E-01,  1.880620E+01,  1.709976E-01,  8.000000E-01,  7.971438E-01,0
  10,  12,  38,  3.167437E+00,  3.285169E-02,  6.466799E-01,  1.876565E+01,  5.848035E-02,  8.000000E-01,  6.661979E-01,0
  10,  12,  39,  3.167437E+00,  3.285169E-02,  7.238139E-01,  1.883531E+01,  5.848035E-02,  8.000000E-01,  7.317618E-01,0
  10,  12,  40,  3.167437E+00,  3.285169E-02,  8.101482E-01,  1.890283E+01,  5.848035E-02,  8.000000E-01,  8.051460E-01,0
  10,  12,  41,  3.167437E+00,  3.285169E-02,  9.067802E-01,  1.897191E+01,  5.848035E-02,  8.000000E-01,  8.872831E-01,0
  10,  12,  42,  3.167437E+00,  3.285169E-02,  1.014938E+00,  1.905650E+01,  8.362510E-02,  8.000000E-01,  1.023463E+00,0
  10,  12,  43,  3.167437E+00,  3.285169E-02,  1.135997E+00,  1.913096E+01,  8.362510E-02,  8.000000E-01,  1.126363E+00,0
  10,  12,  44,  3.167437E+00,  3.285169E-02,  1.271495E+00,  1.920650E+01,  8.362510E-02,  8.000000E-01,  1.241537E+00,0
  10,  12,  45,  3.167437E+00,  3.285169E-02,  1.423155E+00,  1.929637E+01,  1.195813E-01,  8.000000E-01,  1.431496E+00,0
  10,  12,  46,  3.167437E+00,  3.285169E-02,  1.592905E+00,  1.937640E+01,  1.195813E-01,  8.000000E-01,  1.575783E+00,0
  10,  12,  47,  3.167437E+00,  3.285169E-02,  1.782902E+00,  1.945857E+01,  5.848035E-02,  8.000000E-01,  1.631986E+00,0
  10,  12,  48,  3.167437E+00,  3.285169E-02,  1.995561E+00,  1.954739E+01,  4.089624E-02,  8.000000E-01,  1.780678E+00,0
  10,  12,  49,  3.167437E+00,  3.285169E-02,  2.233585E+00,  1.964576E+01,  1.040629E-03,  8.000000E-01,  1.901649E+00,0
  10,  12,  50,  3.167437E+00,  3.285169E-02,  2.500000E+00,  1.974152E+01,  3.693752E-03,  8.000000E-01,  2.134701E+00,0
  10,  13,   1,  3.167437E+00,  3.660307E-02,  1.000000E-02,  1.745029E+01,  1.709976E-01,  5.500000E-01,  3.145429E-01,1
  10,  13,   2,  3.167437E+00,  3.660307E-02,  1.119277E-02,  1.742684E+01,  2.445213E-01,  4.875000E-01,  4.317703E-01,1
  10,  13,   3,  3.167437E+00,  3.660307E-02,  1.252781E-02,  1.744128E+01,  2.445213E-01,  4.875000E-01,  4.329051E-01,1
  10,  13,   4,  3.167437E+00,  3.660307E-02,  1.402209E-02,  1.763222E+01,  1.709976E-01,  6.125000E-01,  3.179616E-01,1
  10,  13,   5,  3.167437E+00,  3.660307E-02,  1.569460E-02,  1.763639E+01,  2.445213E-01,  5.500000E-01,  4.355968E-01,1
  10,  13,   6,  3.167437E+00,  3.660307E-02,  1.756660E-02,  1.765091E+01,  2.445213E-01,  5.500000E-01,  4.371880E-01,1
  10,  13,   7,  3.167437E+00,  3.660307E-02,  1.966189E-02,  1.780341E+01,  1.709976E-01,  6.750000E-01,  3.227555E-01,1
  10,  13,   8,  3.167437E+00,  3.660307E-02,  2.200710E-02,  1.782566E+01,  2.445213E-01,  6.125000E-01,  4.409625E-01,1
  10,  13,   9,  3.167437E+00,  3.660307E-02,  2.463204E-02,  1.784031E+01,  2.445213E-01,  6.125000E-01,  4.431937E-01,1
  10,  13,  10,  3.167437E+00,  3.660307E-02,  2.757008E-02,  1.796955E+01,  1.709976E-01,  7.375000E-01,  3.294774E-01,1
  10,  13,  11,  3.167437E+00,  3.660307E-02,  3.085855E-02,  1.800658E+01,  2.445213E-01,  6.750000E-01,  4.484862E-01,1
  10,  13,  12,  3.167437E+00,  3.660307E-02,  3.453926E-02,  1.802165E+01,  2.445213E-01,  6.750000E-01,  4.516148E-01,1
  10,  13,  13,  3.167437E+00,  3.660307E-02,  3.865900E-02,  1.803688E+01,  2.445213E-01,  6.750000E-01,  4.551166E-01,1
  10,  13,  14,  3.167437E+00,  3.660307E-02,  4.327013E-02,  1.814996E+01,  1.709976E-01,  8.000000E-01,  3.428225E-01,1
  10,  13,  15,  3.167437E+00,  3.660307E-02,  4.843125E-02,  1.819812E+01,  2.445213E-01,  7.375000E-01,  4.634230E-01,1
  10,  13,  16,  3.167437E+00,  3.660307E-02,  5.420799E-02,  1.821370E+01,  2.445213E-01,  7.375000E-01,  4.683332E-01,1
  10,  13,  17,  3.167437E+00,  3.660307E-02,  6.067375E-02,  1.822965E+01,  2.445213E-01,  7.375000E-01,  4.738291E-01,1
  10,  13,  18,  3.167437E+00,  3.660307E-02,  6.791073E-02,  1.821627E+01,  3.496579E-01,  6.750000E-01,  6.403238E-01,1
  10,  13,  19,  3.167437E+00,  3.660307E-02,  7.601091E-02,  1.838809E+01,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
  10,  13,  20,  3.167437E+00,  3.660307E-02,  8.507726E-02,  1.840629E+01,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
  10,  13,  21,  3.167437E+00,  3.660307E-02,  9.522501E-02,  1.842540E+01,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
  10,  13,  22,  3.167437E+00,  3.660307E-02,  1.065832E-01,  1.844559E+01,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
  10,  13,  23,  3.167437E+00,  3.660307E-02,  1.192961E-01,  1.846583E+01,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
  10,  13,  24,  3.167437E+00,  3.660307E-02,  1.335253E-01,  1.848679E+01,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
  10,  13,  25,  3.167437E+00,  3.660307E-02,  1.494518E-01,  1.850925E+01,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
  10,  13,  26,  3.167437E+00,  3.660307E-02,  1.672780E-01,  1.853345E+01,  2.445213E-01,  8.000000E-01,  5.644427E-01,1
  10,  13,  27,  3.167437E+00,  3.660307E-02,  1.872304E-01,  1.855913E+01,  2.445213E-01,  8.000000E-01,  5.814022E-01,1
  10,  13,  28,  3.167437E+00,  3.660307E-02,  2.095627E-01,  1.858479E+01,  2.445213E-01,  8.000000E-01,  6.003847E-01,1
  10,  13,  29,  3.167437E+00,  3.660307E-02,  2.345586E-01,  1.851630E+01,  1.709976E-01,  8.000000E-01,  5.054177E-01,0
  10,  13,  30,  3.167437E+00,  3.660307E-02,  2.625361E-01,  1.871274E+01,  3.496579E-01,  8.000000E-01,  8.057554E-01,1
  10,  13,  31,  3.167437E+00,  3.660307E-02,  2.938506E-01,  1.873757E+01,  3.496579E-01,  8.000000E-01,  8.323727E-01,1
  10,  13,  32,  3.167437E+00,  3.660307E-02,  3.289002E-01,  1.876437E+01,  3.496579E-01,  8.000000E-01,  8.621648E-01,1
  10,  13,  33,  3.167437E+00,  3.660307E-02,  3.681304E-01,  1.879387E+01,  3.496579E-01,  8.000000E-01,  8.955105E-01,1
  10,  13,  34,  3.167437E+00,  3.660307E-02,  4.120398E-01,  1.871658E+01,  1.709976E-01,  8.000000E-01,  6.562767E-01,0
  10,  13,  35,  3.167437E+00,  3.660307E-02,  4.611867E-01,  1.865886E+01,  8.362510E-02,  8.000000E-01,  5.527747E-01,0
  10,  13,  36,  3.167437E+00,  3.660307E-02,  5.161956E-01,  1.884962E+01,  2.445213E-01,  8.000000E-01,  8.610227E-01,0
  10,  13,  37,  3.167437E+00,  3.660307E-02,  5.777658E-01,  1.889396E+01,  2.445213E-01,  8.000000E-01,  9.133574E-01,0
  10,  13,  38,  3.167437E+00,  3.660307E-02,  6.466799E-01,  1.884509E+01,  8.362510E-02,  8.000000E-01,  7.104440E-01,0
  10,  13,  39,  3.167437E+00,  3.660307E-02,  7.238139E-01,  1.893028E+01,  1.195813E-01,  8.000000E-01,  8.370555E-01,0
  10,  13,  40,  3.167437E+00,  3.660307E-02,  8.101482E-01,  1.899179E+01,  1.195813E-01,  8.000000E-01,  9.104397E-01,0
  10,  13,  41,  3.167437E+00,  3.660307E-02,  9.067802E-01,  1.896710E+01,  1.921914E-04,  8.000000E-01,  7.714416E-01,0
  10,  13,  42,  3.167437E+00,  3.660307E-02,  1.014938E+00,  1.905142E+01,  3.693752E-03,  8.000000E-01,  8.723984E-01,0
  10,  13,  43,  3.167437E+00,  3.660307E-02,  1.135997E+00,  1.913755E+01,  8.595059E-03,  8.000000E-01,  9.863425E-01,0
  10,  13,  44,  3.167437E+00,  3.660307E-02,  1.271495E+00,  1.922516E+01,  1.311111E-02,  8.000000E-01,  1.111107E+00,0
  10,  13,  45,  3.167437E+00,  3.660307E-02,  1.423155E+00,  1.931331E+01,  2.000000E-02,  8.000000E-01,  1.254045E+00,0
  10,  13,  46,  3.167437E+00,  3.660307E-02,  1.592905E+00,  1.940580E+01,  2.000000E-02,  8.000000E-01,  1.398332E+00,0
  10,  13,  47,  3.167437E+00,  3.660307E-02,  1.782902E+00,  1.949894E+01,  2.859938E-02,  8.000000E-01,  1.576675E+00,0
  10,  13,  48,  3.167437E+00,  3.660307E-02,  1.995561E+00,  1.958937E+01,  4.089624E-02,  8.000000E-01,  1.780678E+00,0
  10,  13,  49,  3.167437E+00,  3.660307E-02,  2.233585E+00,  1.969526E+01,  4.089624E-02,  8.000000E-01,  1.982998E+00,0
  10,  13,  50,  3.167437E+00,  3.660307E-02,  2.500000E+00,  1.979757E+01,  3.693752E-03,  8.000000E-01,  2.134701E+00,0
  10,  14,   1,  3.167437E+00,  4.078283E-02,  1.000000E-02,  1.744500E+01,  2.445213E-01,  4.875000E-01,  4.307564E-01,1
  10,  14,   2,  3.167437E+00,  4.078283E-02,  1.119277E-02,  1.763161E+01,  1.709976E-01,  6.125000E-01,  3.155567E-01,1
  10,  14,   3,  3.167437E+00,  4.078283E-02,  1.252781E-02,  1.764003E+01,  2.445213E-01,  5.500000E-01,  4.329051E-01,1
  10,  14,   4,  3.167437E+00,  4.078283E-02,  1.402209E-02,  1.765563E+01,  2.445213E-01,  5.500000E-01,  4.341752E-01,1
  10,  14,   5,  3.167437E+00,  4.078283E-02,  1.569460E-02,  1.780430E+01,  1.709976E-01,  6.750000E-01,  3.193833E-01,1
  10,  14,   6,  3.167437E+00,  4.078283E-02,  1.756660E-02,  1.783164E+01,  2.445213E-01,  6.125000E-01,  4.371880E-01,1
  10,  14,   7,  3.167437E+00,  4.078283E-02,  1.966189E-02,  1.784737E+01,  2.445213E-01,  6.125000E-01,  4.389690E-01,1
  10,  14,   8,  3.167437E+00,  4.078283E-02,  2.200710E-02,  1.797229E+01,  1.709976E-01,  7.375000E-01,  3.247489E-01,1
  10,  14,   9,  3.167437E+00,  4.078283E-02,  2.463204E-02,  1.801462E+01,  2.445213E-01,  6.750000E-01,  4.431937E-01,1
  10,  14,  10,  3.167437E+00,  4.078283E-02,  2.757008E-02,  1.803061E+01,  2.445213E-01,  6.750000E-01,  4.456910E-01,1
  10,  14,  11,  3.167437E+00,  4.078283E-02,  3.085855E-02,  1.813673E+01,  1.709976E-01,  8.000000E-01,  3.322726E-01,1
  10,  14,  12,  3.167437E+00,  4.078283E-02,  3.453926E-02,  1.819206E+01,  2.445213E-01,  7.375000E-01,  4.516148E-01,1
  10,  14,  13,  3.167437E+00,  4.078283E-02,  3.865900E-02,  1.820858E+01,  2.445213E-01,  7.375000E-01,  4.551166E-01,1
  10,  14,  14,  3.167437E+00,  4.078283E-02,  4.327013E-02,  1.822531E+01,  2.445213E-01,  7.375000E-01,  4.590360E-01,1
  10,  14,  15,  3.167437E+00,  4.078283E-02,  4.843125E-02,  1.836552E+01,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
  10,  14,  16,  3.167437E+00,  4.078283E-02,  5.420799E-02,  1.838242E+01,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
  10,  14,  17,  3.167437E+00,  4.078283E-02,  6.067375E-02,  1.839970E+01,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
  10,  14,  18,  3.167437E+00,  4.078283E-02,  6.791073E-02,  1.840329E+01,  3.496579E-01,  7.375000E-01,  6.403238E-01,1
  10,  14,  19,  3.167437E+00,  4.078283E-02,  7.601091E-02,  1.841890E+01,  3.496579E-01,  7.375000E-01,  6.472090E-01,1
  10,  14,  20,  3.167437E+00,  4.078283E-02,  8.507726E-02,  1.843439E+01,  3.496579E-01,  7.375000E-01,  6.549154E-01,1
  10,  14,  21,  3.167437E+00,  4.078283E-02,  9.522501E-02,  1.845034E+01,  3.496579E-01,  7.375000E-01,  6.635410E-01,1
  10,  14,  22,  3.167437E+00,  4.078283E-02,  1.065832E-01,  1.846685E+01,  3.496579E-01,  7.375000E-01,  6.731954E-01,1
  10,  14,  23,  3.167437E+00,  4.078283E-02,  1.192961E-01,  1.862049E+01,  3.496579E-01,  8.000000E-01,  6.840014E-01,1
  10,  14,  24,  3.167437E+00,  4.078283E-02,  1.335253E-01,  1.863906E+01,  3.496579E-01,  8.000000E-01,  6.960962E-01,1
  10,  14,  25,  3.167437E+00,  4.078283E-02,  1.494518E-01,  1.865873E+01,  3.496579E-01,  8.000000E-01,  7.096338E-01,1
  10,  14,  26,  3.167437E+00,  4.078283E-02,  1.672780E-01,  1.867954E+01,  3.496579E-01,  8.000000E-01,  7.247860E-01,1
  10,  14,  27,  3.167437E+00,  4.078283E-02,  1.872304E-01,  1.869933E+01,  3.496579E-01,  8.000000E-01,  7.417455E-01,1
  10,  14,  28,  3.167437E+00,  4.078283E-02,  2.095627E-01,  1.862912E+01,  2.445213E-01,  8.000000E-01,  6.003847E-01,0
  10,  14,  29,  3.167437E+00,  4.078283E-02,  2.345586E-01,  1.865765E+01,  2.445213E-01,  8.000000E-01,  6.216313E-01,0
  10,  14,  30,  3.167437E+00,  4.078283E-02,  2.625361E-01,  1.868884E+01,  2.445213E-01,  8.000000E-01,  6.454121E-01,0
  10,  14,  31,  3.167437E+00,  4.078283E-02,  2.938506E-01,  1.872036E+01,  2.445213E-01,  8.000000E-01,  6.720294E-01,0
  10,  14,  32,  3.167437E+00,  4.078283E-02,  3.289002E-01,  1.875486E+01,  2.445213E-01,  8.000000E-01,  7.018216E-01,0
  10,  14,  33,  3.167437E+00,  4.078283E-02,  3.681304E-01,  1.879112E+01,  2.445213E-01,  8.000000E-01,  7.351672E-01,0
  10,  14,  34,  3.167437E+00,  4.078283E-02,  4.120398E-01,  1.882729E+01,  2.445213E-01,  8.000000E-01,  7.724903E-01,0
  10,  14,  35,  3.167437E+00,  4.078283E-02,  4.611867E-01,  1.886699E+01,  2.445213E-01,  8.000000E-01,  8.142651E-01,0
  10,  14,  36,  3.167437E+00,  4.078283E-02,  5.161956E-01,  1.881568E+01,  1.195813E-01,  8.000000E-01,  6.605799E-01,0
  10,  14,  37,  3.167437E+00,  4.078283E-02,  5.777658E-01,  1.890752E+01,  1.709976E-01,  8.000000E-01,  7.971438E-01,0
  10,  14,  38,  3.167437E+00,  4.078283E-02,  6.466799E-01,  1.895850E+01,  1.709976E-01,  8.000000E-01,  8.557208E-01,0
  10,  14,  39,  3.167437E+00,  4.078283E-02,  7.238139E-01,  1.891912E+01,  4.089624E-02,  8.000000E-01,  6.996931E-01,0
  10,  14,  40,  3.167437E+00,  4.078283E-02,  8.101482E-01,  1.899083E+01,  4.089624E-02,  8.000000E-01,  7.730773E-01,0
  10,  14,  41,  3.167437E+00,  4.078283E-02,  9.067802E-01,  1.906284E+01,  4.089624E-02,  8.000000E-01,  8.552145E-01,0
  10,  14,  42,  3.167437E+00,  4.078283E-02,  1.014938E+00,  1.914707E+01,  5.848035E-02,  8.000000E-01,  9.792174E-01,0
  10,  14,  43,  3.167437E+00,  4.078283E-02,  1.135997E+00,  1.922360E+01,  5.848035E-02,  8.000000E-01,  1.082117E+00,0
  10,  14,  44,  3.167437E+00,  4.078283E-02,  1.271495E+00,  1.930221E+01,  5.848035E-02,  8.000000E-01,  1.197291E+00,0
  10,  14,  45,  3.167437E+00,  4.078283E-02,  1.423155E+00,  1.938536E+01,  5.848035E-02,  8.000000E-01,  1.326202E+00,0
  10,  14,  46,  3.167437E+00,  4.078283E-02,  1.592905E+00,  1.947650E+01,  8.362510E-02,  8.000000E-01,  1.514735E+00,0
  10,  14,  47,  3.167437E+00,  4.078283E-02,  1.782902E+00,  1.956073E+01,  8.362510E-02,  8.000000E-01,  1.676232E+00,0
  10,  14,  48,  3.167437E+00,  4.078283E-02,  1.995561E+00,  1.965203E+01,  8.362510E-02,  8.000000E-01,  1.856992E+00,0
  10,  14,  49,  3.167437E+00,  4.078283E-02,  2.233585E+00,  1.975544E+01,  4.089624E-02,  8.000000E-01,  1.982998E+00,0
  10,  14,  50,  3.167437E+00,  4.078283E-02,  2.500000E+00,  1.985790E+01,  3.693752E-03,  8.000000E-01,  2.134701E+00,0
  10,  15,   1,  3.167437E+00,  4.543988E-02,  1.000000E-02,  1.764612E+01,  1.709976E-01,  6.125000E-01,  3.145429E-01,1
