iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
  10,   2,  18,  3.167437E+00,  1.114191E-02,  5.816941E-02, -4.783211E+06,  2.445213E-01,  3.000000E-01,  4.717004E-01,0
  10,   2,  19,  3.167437E+00,  1.114191E-02,  6.451738E-02, -4.782998E+06,  2.445213E-01,  3.000000E-01,  4.770962E-01,0
  10,   2,  20,  3.167437E+00,  1.114191E-02,  7.155809E-02, -4.782765E+06,  2.445213E-01,  3.000000E-01,  4.830808E-01,0
  10,   2,  21,  3.167437E+00,  1.114191E-02,  7.936715E-02, -4.782507E+06,  2.445213E-01,  3.000000E-01,  4.897185E-01,0
  10,   2,  22,  3.167437E+00,  1.114191E-02,  8.802841E-02, -4.782223E+06,  2.445213E-01,  3.000000E-01,  4.970806E-01,0
  10,   2,  23,  3.167437E+00,  1.114191E-02,  9.763486E-02, -4.781910E+06,  2.445213E-01,  3.000000E-01,  5.052460E-01,0
  10,   2,  24,  3.167437E+00,  1.114191E-02,  1.082896E-01, -4.781623E+06,  2.445213E-01,  3.000000E-01,  5.143026E-01,0
  10,   2,  25,  3.167437E+00,  1.114191E-02,  1.201072E-01, -4.785254E+06,  1.709976E-01,  3.000000E-01,  4.081340E-01,0
  10,   2,  26,  3.167437E+00,  1.114191E-02,  1.332144E-01, -4.785031E+06,  1.709976E-01,  3.000000E-01,  4.192751E-01,0
  10,   2,  27,  3.167437E+00,  1.114191E-02,  1.477519E-01, -4.784575E+06,  1.709976E-01,  3.000000E-01,  4.316320E-01,0
  10,   2,  28,  3.167437E+00,  1.114191E-02,  1.638759E-01, -4.784068E+06,  1.709976E-01,  3.000000E-01,  4.453374E-01,0
  10,   2,  29,  3.167437E+00,  1.114191E-02,  1.817595E-01, -4.783507E+06,  1.709976E-01,  3.000000E-01,  4.605384E-01,0
  10,   2,  30,  3.167437E+00,  1.114191E-02,  2.015947E-01, -4.782893E+06,  1.709976E-01,  3.000000E-01,  4.773984E-01,0
  10,   2,  31,  3.167437E+00,  1.114191E-02,  2.235946E-01, -4.782212E+06,  1.709976E-01,  3.000000E-01,  4.960982E-01,0
  10,   2,  32,  3.167437E+00,  1.114191E-02,  2.479952E-01, -4.784532E+06,  1.195813E-01,  3.000000E-01,  4.326096E-01,0
  10,   2,  33,  3.167437E+00,  1.114191E-02,  2.750586E-01, -4.783683E+06,  1.195813E-01,  3.000000E-01,  4.556135E-01,0
  10,   2,  34,  3.167437E+00,  1.114191E-02,  3.050755E-01, -4.782753E+06,  1.195813E-01,  3.000000E-01,  4.811278E-01,0
  10,   2,  35,  3.167437E+00,  1.114191E-02,  3.383681E-01, -4.781724E+06,  1.195813E-01,  3.000000E-01,  5.094265E-01,0
  10,   2,  36,  3.167437E+00,  1.114191E-02,  3.752938E-01, -4.781302E+06,  1.195813E-01,  3.000000E-01,  5.408134E-01,0
  10,   2,  37,  3.167437E+00,  1.114191E-02,  4.162492E-01, -4.780828E+06,  1.195813E-01,  3.000000E-01,  5.756255E-01,0
  10,   2,  38,  3.167437E+00,  1.114191E-02,  4.616741E-01, -4.779992E+06,  1.195813E-01,  3.000000E-01,  6.142366E-01,0
  10,   2,  39,  3.167437E+00,  1.114191E-02,  5.120561E-01, -4.779104E+06,  1.195813E-01,  3.000000E-01,  6.570613E-01,0
  10,   2,  40,  3.167437E+00,  1.114191E-02,  5.679362E-01, -4.778033E+06,  1.195813E-01,  3.000000E-01,  7.045594E-01,0
  10,   2,  41,  3.167437E+00,  1.114191E-02,  6.299145E-01, -4.775966E+06,  1.195813E-01,  3.000000E-01,  7.572410E-01,0
  10,   2,  42,  3.167437E+00,  1.114191E-02,  6.986564E-01, -4.774583E+06,  1.195813E-01,  3.000000E-01,  8.156716E-01,0
  10,   2,  43,  3.167437E+00,  1.114191E-02,  7.749001E-01, -4.772875E+06,  1.195813E-01,  3.000000E-01,  8.804787E-01,0
  10,   2,  44,  3.167437E+00,  1.114191E-02,  8.594641E-01, -4.769573E+06,  1.195813E-01,  3.000000E-01,  9.523581E-01,0
  10,   2,  45,  3.167437E+00,  1.114191E-02,  9.532565E-01, -4.767179E+06,  1.195813E-01,  3.000000E-01,  1.032082E+00,0
  10,   2,  46,  3.167437E+00,  1.114191E-02,  1.057284E+00, -4.764201E+06,  1.195813E-01,  3.000000E-01,  1.120505E+00,0
  10,   2,  47,  3.167437E+00,  1.114191E-02,  1.172665E+00, -4.760348E+06,  1.195813E-01,  3.000000E-01,  1.218579E+00,0
  10,   2,  48,  3.167437E+00,  1.114191E-02,  1.300636E+00, -4.755606E+06,  1.195813E-01,  3.000000E-01,  1.327355E+00,0
  10,   2,  49,  3.167437E+00,  1.114191E-02,  1.442573E+00, -4.756319E+06,  4.089624E-02,  3.000000E-01,  1.310639E+00,0
  10,   2,  50,  3.167437E+00,  1.114191E-02,  1.600000E+00, -4.750614E+06,  4.089624E-02,  3.000000E-01,  1.444451E+00,0
  10,   3,   1,  3.167437E+00,  1.241422E-02,  1.000000E-02, -4.784316E+06,  2.445213E-01,  3.000000E-01,  4.307564E-01,1
  10,   3,   2,  3.167437E+00,  1.241422E-02,  1.109129E-02, -4.784240E+06,  2.445213E-01,  3.000000E-01,  4.316840E-01,1
  10,   3,   3,  3.167437E+00,  1.241422E-02,  1.230167E-02, -4.784186E+06,  2.445213E-01,  3.000000E-01,  4.327128E-01,1
  10,   3,   4,  3.167437E+00,  1.241422E-02,  1.364414E-02, -4.784129E+06,  2.445213E-01,  3.000000E-01,  4.338539E-01,1
  10,   3,   5,  3.167437E+00,  1.241422E-02,  1.513311E-02, -4.784067E+06,  2.445213E-01,  3.000000E-01,  4.351196E-01,1
  10,   3,   6,  3.167437E+00,  1.241422E-02,  1.678457E-02, -4.784002E+06,  2.445213E-01,  3.000000E-01,  4.365233E-01,1
  10,   3,   7,  3.167437E+00,  1.241422E-02,  1.861625E-02, -4.783932E+06,  2.445213E-01,  3.000000E-01,  4.380802E-01,1
  10,   3,   8,  3.167437E+00,  1.241422E-02,  2.064782E-02, -4.783857E+06,  2.445213E-01,  3.000000E-01,  4.398071E-01,1
  10,   3,   9,  3.167437E+00,  1.241422E-02,  2.290110E-02, -4.783776E+06,  2.445213E-01,  3.000000E-01,  4.417224E-01,1
  10,   3,  10,  3.167437E+00,  1.241422E-02,  2.540027E-02, -4.783688E+06,  2.445213E-01,  3.000000E-01,  4.438467E-01,1
  10,   3,  11,  3.167437E+00,  1.241422E-02,  2.817218E-02, -4.783591E+06,  2.445213E-01,  3.000000E-01,  4.462028E-01,0
  10,   3,  12,  3.167437E+00,  1.241422E-02,  3.124658E-02, -4.783485E+06,  2.445213E-01,  3.000000E-01,  4.488160E-01,0
  10,   3,  13,  3.167437E+00,  1.241422E-02,  3.465648E-02, -4.783368E+06,  2.445213E-01,  3.000000E-01,  4.517144E-01,0
  10,   3,  14,  3.167437E+00,  1.241422E-02,  3.843851E-02, -4.783241E+06,  2.445213E-01,  3.000000E-01,  4.549292E-01,0
  10,   3,  15,  3.167437E+00,  1.241422E-02,  4.263326E-02, -4.783100E+06,  2.445213E-01,  3.000000E-01,  4.584947E-01,0
  10,   3,  16,  3.167437E+00,  1.241422E-02,  4.728579E-02, -4.782943E+06,  2.445213E-01,  3.000000E-01,  4.624493E-01,0
  10,   3,  17,  3.167437E+00,  1.241422E-02,  5.244603E-02, -4.782760E+06,  2.445213E-01,  3.000000E-01,  4.668355E-01,0
  10,   3,  18,  3.167437E+00,  1.241422E-02,  5.816941E-02, -4.782560E+06,  2.445213E-01,  3.000000E-01,  4.717004E-01,0
  10,   3,  19,  3.167437E+00,  1.241422E-02,  6.451738E-02, -4.782341E+06,  2.445213E-01,  3.000000E-01,  4.770962E-01,0
  10,   3,  20,  3.167437E+00,  1.241422E-02,  7.155809E-02, -4.782100E+06,  2.445213E-01,  3.000000E-01,  4.830808E-01,0
  10,   3,  21,  3.167437E+00,  1.241422E-02,  7.936715E-02, -4.781834E+06,  2.445213E-01,  3.000000E-01,  4.897185E-01,0
  10,   3,  22,  3.167437E+00,  1.241422E-02,  8.802841E-02, -4.781542E+06,  2.445213E-01,  3.000000E-01,  4.970806E-01,0
  10,   3,  23,  3.167437E+00,  1.241422E-02,  9.763486E-02, -4.781219E+06,  2.445213E-01,  3.000000E-01,  5.052460E-01,0
  10,   3,  24,  3.167437E+00,  1.241422E-02,  1.082896E-01, -4.780929E+06,  2.445213E-01,  3.000000E-01,  5.143026E-01,0
  10,   3,  25,  3.167437E+00,  1.241422E-02,  1.201072E-01, -4.784693E+06,  1.709976E-01,  3.000000E-01,  4.081340E-01,0
  10,   3,  26,  3.167437E+00,  1.241422E-02,  1.332144E-01, -4.784471E+06,  1.709976E-01,  3.000000E-01,  4.192751E-01,0
  10,   3,  27,  3.167437E+00,  1.241422E-02,  1.477519E-01, -4.784011E+06,  1.709976E-01,  3.000000E-01,  4.316320E-01,0
  10,   3,  28,  3.167437E+00,  1.241422E-02,  1.638759E-01, -4.783501E+06,  1.709976E-01,  3.000000E-01,  4.453374E-01,0
  10,   3,  29,  3.167437E+00,  1.241422E-02,  1.817595E-01, -4.782935E+06,  1.709976E-01,  3.000000E-01,  4.605384E-01,0
  10,   3,  30,  3.167437E+00,  1.241422E-02,  2.015947E-01, -4.782285E+06,  1.709976E-01,  3.000000E-01,  4.773984E-01,0
  10,   3,  31,  3.167437E+00,  1.241422E-02,  2.235946E-01, -4.781563E+06,  1.709976E-01,  3.000000E-01,  4.960982E-01,0
  10,   3,  32,  3.167437E+00,  1.241422E-02,  2.479952E-01, -4.780899E+06,  1.709976E-01,  3.000000E-01,  5.168388E-01,0
  10,   3,  33,  3.167437E+00,  1.241422E-02,  2.750586E-01, -4.780675E+06,  1.709976E-01,  3.000000E-01,  5.398427E-01,0
  10,   3,  34,  3.167437E+00,  1.241422E-02,  3.050755E-01, -4.780426E+06,  1.709976E-01,  3.000000E-01,  5.653570E-01,0
  10,   3,  35,  3.167437E+00,  1.241422E-02,  3.383681E-01, -4.779848E+06,  1.709976E-01,  3.000000E-01,  5.936557E-01,0
  10,   3,  36,  3.167437E+00,  1.241422E-02,  3.752938E-01, -4.779174E+06,  1.709976E-01,  3.000000E-01,  6.250426E-01,0
  10,   3,  37,  3.167437E+00,  1.241422E-02,  4.162492E-01, -4.778472E+06,  1.709976E-01,  3.000000E-01,  6.598547E-01,0
  10,   3,  38,  3.167437E+00,  1.241422E-02,  4.616741E-01, -4.777701E+06,  1.709976E-01,  3.000000E-01,  6.984658E-01,0
  10,   3,  39,  3.167437E+00,  1.241422E-02,  5.120561E-01, -4.775992E+06,  1.709976E-01,  3.000000E-01,  7.412905E-01,0
  10,   3,  40,  3.167437E+00,  1.241422E-02,  5.679362E-01, -4.774421E+06,  1.709976E-01,  3.000000E-01,  7.887887E-01,0
  10,   3,  41,  3.167437E+00,  1.241422E-02,  6.299145E-01, -4.775353E+06,  1.195813E-01,  3.000000E-01,  7.572410E-01,0
  10,   3,  42,  3.167437E+00,  1.241422E-02,  6.986564E-01, -4.773980E+06,  1.195813E-01,  3.000000E-01,  8.156716E-01,0
  10,   3,  43,  3.167437E+00,  1.241422E-02,  7.749001E-01, -4.772280E+06,  1.195813E-01,  3.000000E-01,  8.804787E-01,0
  10,   3,  44,  3.167437E+00,  1.241422E-02,  8.594641E-01, -4.768919E+06,  1.195813E-01,  3.000000E-01,  9.523581E-01,0
  10,   3,  45,  3.167437E+00,  1.241422E-02,  9.532565E-01, -4.766544E+06,  1.195813E-01,  3.000000E-01,  1.032082E+00,0
  10,   3,  46,  3.167437E+00,  1.241422E-02,  1.057284E+00, -4.763541E+06,  1.195813E-01,  3.000000E-01,  1.120505E+00,0
  10,   3,  47,  3.167437E+00,  1.241422E-02,  1.172665E+00, -4.759648E+06,  1.195813E-01,  3.000000E-01,  1.218579E+00,0
  10,   3,  48,  3.167437E+00,  1.241422E-02,  1.300636E+00, -4.754877E+06,  1.195813E-01,  3.000000E-01,  1.327355E+00,0
  10,   3,  49,  3.167437E+00,  1.241422E-02,  1.442573E+00, -4.755592E+06,  4.089624E-02,  3.000000E-01,  1.310639E+00,0
  10,   3,  50,  3.167437E+00,  1.241422E-02,  1.600000E+00, -4.749866E+06,  4.089624E-02,  3.000000E-01,  1.444451E+00,0
  10,   4,   1,  3.167437E+00,  1.383182E-02,  1.000000E-02, -4.783620E+06,  2.445213E-01,  3.000000E-01,  4.307564E-01,1
  10,   4,   2,  3.167437E+00,  1.383182E-02,  1.109129E-02, -4.783568E+06,  2.445213E-01,  3.000000E-01,  4.316840E-01,1
  10,   4,   3,  3.167437E+00,  1.383182E-02,  1.230167E-02, -4.783513E+06,  2.445213E-01,  3.000000E-01,  4.327128E-01,1
  10,   4,   4,  3.167437E+00,  1.383182E-02,  1.364414E-02, -4.783455E+06,  2.445213E-01,  3.000000E-01,  4.338539E-01,1
  10,   4,   5,  3.167437E+00,  1.383182E-02,  1.513311E-02, -4.783393E+06,  2.445213E-01,  3.000000E-01,  4.351196E-01,1
  10,   4,   6,  3.167437E+00,  1.383182E-02,  1.678457E-02, -4.783327E+06,  2.445213E-01,  3.000000E-01,  4.365233E-01,1
  10,   4,   7,  3.167437E+00,  1.383182E-02,  1.861625E-02, -4.783256E+06,  2.445213E-01,  3.000000E-01,  4.380802E-01,1
  10,   4,   8,  3.167437E+00,  1.383182E-02,  2.064782E-02, -4.783178E+06,  2.445213E-01,  3.000000E-01,  4.398071E-01,0
  10,   4,   9,  3.167437E+00,  1.383182E-02,  2.290110E-02, -4.783094E+06,  2.445213E-01,  3.000000E-01,  4.417224E-01,0
  10,   4,  10,  3.167437E+00,  1.383182E-02,  2.540027E-02, -4.783002E+06,  2.445213E-01,  3.000000E-01,  4.438467E-01,0
  10,   4,  11,  3.167437E+00,  1.383182E-02,  2.817218E-02, -4.782903E+06,  2.445213E-01,  3.000000E-01,  4.462028E-01,0
  10,   4,  12,  3.167437E+00,  1.383182E-02,  3.124658E-02, -4.782793E+06,  2.445213E-01,  3.000000E-01,  4.488160E-01,0
  10,   4,  13,  3.167437E+00,  1.383182E-02,  3.465648E-02, -4.782673E+06,  2.445213E-01,  3.000000E-01,  4.517144E-01,0
  10,   4,  14,  3.167437E+00,  1.383182E-02,  3.843851E-02, -4.782542E+06,  2.445213E-01,  3.000000E-01,  4.549292E-01,0
  10,   4,  15,  3.167437E+00,  1.383182E-02,  4.263326E-02, -4.782401E+06,  2.445213E-01,  3.000000E-01,  4.584947E-01,0
  10,   4,  16,  3.167437E+00,  1.383182E-02,  4.728579E-02, -4.782248E+06,  2.445213E-01,  3.000000E-01,  4.624493E-01,0
  10,   4,  17,  3.167437E+00,  1.383182E-02,  5.244603E-02, -4.782064E+06,  2.445213E-01,  3.000000E-01,  4.668355E-01,0
  10,   4,  18,  3.167437E+00,  1.383182E-02,  5.816941E-02, -4.781861E+06,  2.445213E-01,  3.000000E-01,  4.717004E-01,0
  10,   4,  19,  3.167437E+00,  1.383182E-02,  6.451738E-02, -4.781636E+06,  2.445213E-01,  3.000000E-01,  4.770962E-01,0
  10,   4,  20,  3.167437E+00,  1.383182E-02,  7.155809E-02, -4.781387E+06,  2.445213E-01,  3.000000E-01,  4.830808E-01,0
  10,   4,  21,  3.167437E+00,  1.383182E-02,  7.936715E-02, -4.781112E+06,  2.445213E-01,  3.000000E-01,  4.897185E-01,0
  10,   4,  22,  3.167437E+00,  1.383182E-02,  8.802841E-02, -4.780807E+06,  2.445213E-01,  3.000000E-01,  4.970806E-01,0
  10,   4,  23,  3.167437E+00,  1.383182E-02,  9.763486E-02, -4.780468E+06,  2.445213E-01,  3.000000E-01,  5.052460E-01,0
  10,   4,  24,  3.167437E+00,  1.383182E-02,  1.082896E-01, -4.780169E+06,  2.445213E-01,  3.000000E-01,  5.143026E-01,0
  10,   4,  25,  3.167437E+00,  1.383182E-02,  1.201072E-01, -4.780088E+06,  2.445213E-01,  3.000000E-01,  5.243475E-01,0
  10,   4,  26,  3.167437E+00,  1.383182E-02,  1.332144E-01, -4.779999E+06,  2.445213E-01,  3.000000E-01,  5.354886E-01,0
  10,   4,  27,  3.167437E+00,  1.383182E-02,  1.477519E-01, -4.783387E+06,  1.709976E-01,  3.000000E-01,  4.316320E-01,0
  10,   4,  28,  3.167437E+00,  1.383182E-02,  1.638759E-01, -4.782872E+06,  1.709976E-01,  3.000000E-01,  4.453374E-01,0
  10,   4,  29,  3.167437E+00,  1.383182E-02,  1.817595E-01, -4.782301E+06,  1.709976E-01,  3.000000E-01,  4.605384E-01,0
  10,   4,  30,  3.167437E+00,  1.383182E-02,  2.015947E-01, -4.781610E+06,  1.709976E-01,  3.000000E-01,  4.773984E-01,0
  10,   4,  31,  3.167437E+00,  1.383182E-02,  2.235946E-01, -4.780840E+06,  1.709976E-01,  3.000000E-01,  4.960982E-01,0
  10,   4,  32,  3.167437E+00,  1.383182E-02,  2.479952E-01, -4.780144E+06,  1.709976E-01,  3.000000E-01,  5.168388E-01,0
  10,   4,  33,  3.167437E+00,  1.383182E-02,  2.750586E-01, -4.779961E+06,  1.709976E-01,  3.000000E-01,  5.398427E-01,0
  10,   4,  34,  3.167437E+00,  1.383182E-02,  3.050755E-01, -4.779757E+06,  1.709976E-01,  3.000000E-01,  5.653570E-01,0
  10,   4,  35,  3.167437E+00,  1.383182E-02,  3.383681E-01, -4.779189E+06,  1.709976E-01,  3.000000E-01,  5.936557E-01,0
  10,   4,  36,  3.167437E+00,  1.383182E-02,  3.752938E-01, -4.778520E+06,  1.709976E-01,  3.000000E-01,  6.250426E-01,0
  10,   4,  37,  3.167437E+00,  1.383182E-02,  4.162492E-01, -4.777827E+06,  1.709976E-01,  3.000000E-01,  6.598547E-01,0
  10,   4,  38,  3.167437E+00,  1.383182E-02,  4.616741E-01, -4.777068E+06,  1.709976E-01,  3.000000E-01,  6.984658E-01,0
  10,   4,  39,  3.167437E+00,  1.383182E-02,  5.120561E-01, -4.775322E+06,  1.709976E-01,  3.000000E-01,  7.412905E-01,0
  10,   4,  40,  3.167437E+00,  1.383182E-02,  5.679362E-01, -4.773730E+06,  1.709976E-01,  3.000000E-01,  7.887887E-01,0
  10,   4,  41,  3.167437E+00,  1.383182E-02,  6.299145E-01, -4.772903E+06,  1.709976E-01,  3.000000E-01,  8.414702E-01,0
  10,   4,  42,  3.167437E+00,  1.383182E-02,  6.986564E-01, -4.770692E+06,  1.709976E-01,  3.000000E-01,  8.999008E-01,0
  10,   4,  43,  3.167437E+00,  1.383182E-02,  7.749001E-01, -4.767812E+06,  1.709976E-01,  3.000000E-01,  9.647079E-01,0
  10,   4,  44,  3.167437E+00,  1.383182E-02,  8.594641E-01, -4.765706E+06,  1.709976E-01,  3.000000E-01,  1.036587E+00,0
  10,   4,  45,  3.167437E+00,  1.383182E-02,  9.532565E-01, -4.762957E+06,  1.709976E-01,  3.000000E-01,  1.116311E+00,0
  10,   4,  46,  3.167437E+00,  1.383182E-02,  1.057284E+00, -4.759484E+06,  1.709976E-01,  3.000000E-01,  1.204735E+00,0
  10,   4,  47,  3.167437E+00,  1.383182E-02,  1.172665E+00, -4.755119E+06,  1.709976E-01,  3.000000E-01,  1.302808E+00,0
  10,   4,  48,  3.167437E+00,  1.383182E-02,  1.300636E+00, -4.754064E+06,  1.195813E-01,  3.000000E-01,  1.327355E+00,0
  10,   4,  49,  3.167437E+00,  1.383182E-02,  1.442573E+00, -4.753404E+06,  5.848035E-02,  3.000000E-01,  1.342707E+00,0
  10,   4,  50,  3.167437E+00,  1.383182E-02,  1.600000E+00, -4.749032E+06,  4.089624E-02,  3.000000E-01,  1.444451E+00,0
  10,   5,   1,  3.167437E+00,  1.541130E-02,  1.000000E-02, -4.782877E+06,  2.445213E-01,  3.000000E-01,  4.307564E-01,1
  10,   5,   2,  3.167437E+00,  1.541130E-02,  1.109129E-02, -4.782824E+06,  2.445213E-01,  3.000000E-01,  4.316840E-01,1
  10,   5,   3,  3.167437E+00,  1.541130E-02,  1.230167E-02, -4.782769E+06,  2.445213E-01,  3.000000E-01,  4.327128E-01,1
  10,   5,   4,  3.167437E+00,  1.541130E-02,  1.364414E-02, -4.782710E+06,  2.445213E-01,  3.000000E-01,  4.338539E-01,1
  10,   5,   5,  3.167437E+00,  1.541130E-02,  1.513311E-02, -4.782646E+06,  2.445213E-01,  3.000000E-01,  4.351196E-01,0
  10,   5,   6,  3.167437E+00,  1.541130E-02,  1.678457E-02, -4.782578E+06,  2.445213E-01,  3.000000E-01,  4.365233E-01,0
  10,   5,   7,  3.167437E+00,  1.541130E-02,  1.861625E-02, -4.782504E+06,  2.445213E-01,  3.000000E-01,  4.380802E-01,0
  10,   5,   8,  3.167437E+00,  1.541130E-02,  2.064782E-02, -4.782424E+06,  2.445213E-01,  3.000000E-01,  4.398071E-01,0
  10,   5,   9,  3.167437E+00,  1.541130E-02,  2.290110E-02, -4.782337E+06,  2.445213E-01,  3.000000E-01,  4.417224E-01,0
  10,   5,  10,  3.167437E+00,  1.541130E-02,  2.540027E-02, -4.782249E+06,  2.445213E-01,  3.000000E-01,  4.438467E-01,0
  10,   5,  11,  3.167437E+00,  1.541130E-02,  2.817218E-02, -4.782157E+06,  2.445213E-01,  3.000000E-01,  4.462028E-01,0
  10,   5,  12,  3.167437E+00,  1.541130E-02,  3.124658E-02, -4.782056E+06,  2.445213E-01,  3.000000E-01,  4.488160E-01,0
  10,   5,  13,  3.167437E+00,  1.541130E-02,  3.465648E-02, -4.781944E+06,  2.445213E-01,  3.000000E-01,  4.517144E-01,0
  10,   5,  14,  3.167437E+00,  1.541130E-02,  3.843851E-02, -4.781820E+06,  2.445213E-01,  3.000000E-01,  4.549292E-01,0
  10,   5,  15,  3.167437E+00,  1.541130E-02,  4.263326E-02, -4.781683E+06,  2.445213E-01,  3.000000E-01,  4.584947E-01,0
  10,   5,  16,  3.167437E+00,  1.541130E-02,  4.728579E-02, -4.781526E+06,  2.445213E-01,  3.000000E-01,  4.624493E-01,0
  10,   5,  17,  3.167437E+00,  1.541130E-02,  5.244603E-02, -4.781331E+06,  2.445213E-01,  3.000000E-01,  4.668355E-01,0
  10,   5,  18,  3.167437E+00,  1.541130E-02,  5.816941E-02, -4.781116E+06,  2.445213E-01,  3.000000E-01,  4.717004E-01,0
  10,   5,  19,  3.167437E+00,  1.541130E-02,  6.451738E-02, -4.780877E+06,  2.445213E-01,  3.000000E-01,  4.770962E-01,0
  10,   5,  20,  3.167437E+00,  1.541130E-02,  7.155809E-02, -4.780613E+06,  2.445213E-01,  3.000000E-01,  4.830808E-01,0
  10,   5,  21,  3.167437E+00,  1.541130E-02,  7.936715E-02, -4.780320E+06,  2.445213E-01,  3.000000E-01,  4.897185E-01,0
  10,   5,  22,  3.167437E+00,  1.541130E-02,  8.802841E-02, -4.779996E+06,  2.445213E-01,  3.000000E-01,  4.970806E-01,0
  10,   5,  23,  3.167437E+00,  1.541130E-02,  9.763486E-02, -4.779636E+06,  2.445213E-01,  3.000000E-01,  5.052460E-01,0
  10,   5,  24,  3.167437E+00,  1.541130E-02,  1.082896E-01, -4.779322E+06,  2.445213E-01,  3.000000E-01,  5.143026E-01,0
  10,   5,  25,  3.167437E+00,  1.541130E-02,  1.201072E-01, -4.779262E+06,  2.445213E-01,  3.000000E-01,  5.243475E-01,0
  10,   5,  26,  3.167437E+00,  1.541130E-02,  1.332144E-01, -4.779195E+06,  2.445213E-01,  3.000000E-01,  5.354886E-01,0
  10,   5,  27,  3.167437E+00,  1.541130E-02,  1.477519E-01, -4.779120E+06,  2.445213E-01,  3.000000E-01,  5.478455E-01,0
  10,   5,  28,  3.167437E+00,  1.541130E-02,  1.638759E-01, -4.779038E+06,  2.445213E-01,  3.000000E-01,  5.615509E-01,0
  10,   5,  29,  3.167437E+00,  1.541130E-02,  1.817595E-01, -4.778813E+06,  2.445213E-01,  3.000000E-01,  5.767520E-01,0
  10,   5,  30,  3.167437E+00,  1.541130E-02,  2.015947E-01, -4.778458E+06,  2.445213E-01,  3.000000E-01,  5.936119E-01,0
  10,   5,  31,  3.167437E+00,  1.541130E-02,  2.235946E-01, -4.778063E+06,  2.445213E-01,  3.000000E-01,  6.123118E-01,0
  10,   5,  32,  3.167437E+00,  1.541130E-02,  2.479952E-01, -4.777631E+06,  2.445213E-01,  3.000000E-01,  6.330523E-01,0
  10,   5,  33,  3.167437E+00,  1.541130E-02,  2.750586E-01, -4.777186E+06,  2.445213E-01,  3.000000E-01,  6.560563E-01,0
  10,   5,  34,  3.167437E+00,  1.541130E-02,  3.050755E-01, -4.776692E+06,  2.445213E-01,  3.000000E-01,  6.815706E-01,0
  10,   5,  35,  3.167437E+00,  1.541130E-02,  3.383681E-01, -4.775892E+06,  2.445213E-01,  3.000000E-01,  7.098693E-01,0
  10,   5,  36,  3.167437E+00,  1.541130E-02,  3.752938E-01, -4.774579E+06,  2.445213E-01,  3.000000E-01,  7.412562E-01,0
  10,   5,  37,  3.167437E+00,  1.541130E-02,  4.162492E-01, -4.773154E+06,  2.445213E-01,  3.000000E-01,  7.760683E-01,0
  10,   5,  38,  3.167437E+00,  1.541130E-02,  4.616741E-01, -4.772575E+06,  2.445213E-01,  3.000000E-01,  8.146794E-01,0
  10,   5,  39,  3.167437E+00,  1.541130E-02,  5.120561E-01, -4.771934E+06,  2.445213E-01,  3.000000E-01,  8.575041E-01,0
  10,   5,  40,  3.167437E+00,  1.541130E-02,  5.679362E-01, -4.772962E+06,  1.709976E-01,  3.000000E-01,  7.887887E-01,0
  10,   5,  41,  3.167437E+00,  1.541130E-02,  6.299145E-01, -4.772173E+06,  1.709976E-01,  3.000000E-01,  8.414702E-01,0
  10,   5,  42,  3.167437E+00,  1.541130E-02,  6.986564E-01, -4.769934E+06,  1.709976E-01,  3.000000E-01,  8.999008E-01,0
  10,   5,  43,  3.167437E+00,  1.541130E-02,  7.749001E-01, -4.767003E+06,  1.709976E-01,  3.000000E-01,  9.647079E-01,0
  10,   5,  44,  3.167437E+00,  1.541130E-02,  8.594641E-01, -4.764919E+06,  1.709976E-01,  3.000000E-01,  1.036587E+00,0
  10,   5,  45,  3.167437E+00,  1.541130E-02,  9.532565E-01, -4.762141E+06,  1.709976E-01,  3.000000E-01,  1.116311E+00,0
