iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
  10,  14,  40,  3.167437E+00,  4.078283E-02,  8.101482E-01,  1.968105E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  14,  41,  3.167437E+00,  4.078283E-02,  9.067802E-01,  1.974642E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  14,  42,  3.167437E+00,  4.078283E-02,  1.014938E+00,  1.981644E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  14,  43,  3.167437E+00,  4.078283E-02,  1.135997E+00,  1.989385E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  14,  44,  3.167437E+00,  4.078283E-02,  1.271495E+00,  1.998270E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  14,  45,  3.167437E+00,  4.078283E-02,  1.423155E+00,  2.008120E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  14,  46,  3.167437E+00,  4.078283E-02,  1.592905E+00,  2.018297E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  14,  47,  3.167437E+00,  4.078283E-02,  1.782902E+00,  2.029535E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  14,  48,  3.167437E+00,  4.078283E-02,  1.995561E+00,  2.043654E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  14,  49,  3.167437E+00,  4.078283E-02,  2.233585E+00,  2.057407E+01,  3.496579E-01,  8.000000E-01,  2.481147E+00,0
  10,  14,  50,  3.167437E+00,  4.078283E-02,  2.500000E+00,  2.074006E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  15,   1,  3.167437E+00,  4.543988E-02,  1.000000E-02,  1.871024E+01,  3.496579E-01,  8.000000E-01,  5.910997E-01,1
  10,  15,   2,  3.167437E+00,  4.543988E-02,  1.119277E-02,  1.872579E+01,  3.496579E-01,  8.000000E-01,  5.921136E-01,1
  10,  15,   3,  3.167437E+00,  4.543988E-02,  1.252781E-02,  1.874139E+01,  3.496579E-01,  8.000000E-01,  5.932483E-01,1
  10,  15,   4,  3.167437E+00,  4.543988E-02,  1.402209E-02,  1.875702E+01,  3.496579E-01,  8.000000E-01,  5.945185E-01,1
  10,  15,   5,  3.167437E+00,  4.543988E-02,  1.569460E-02,  1.877268E+01,  3.496579E-01,  8.000000E-01,  5.959401E-01,1
  10,  15,   6,  3.167437E+00,  4.543988E-02,  1.756660E-02,  1.878834E+01,  3.496579E-01,  8.000000E-01,  5.975313E-01,1
  10,  15,   7,  3.167437E+00,  4.543988E-02,  1.966189E-02,  1.880400E+01,  3.496579E-01,  8.000000E-01,  5.993123E-01,1
  10,  15,   8,  3.167437E+00,  4.543988E-02,  2.200710E-02,  1.881966E+01,  3.496579E-01,  8.000000E-01,  6.013057E-01,1
  10,  15,   9,  3.167437E+00,  4.543988E-02,  2.463204E-02,  1.894959E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  15,  10,  3.167437E+00,  4.543988E-02,  2.757008E-02,  1.896453E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  15,  11,  3.167437E+00,  4.543988E-02,  3.085855E-02,  1.897941E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  15,  12,  3.167437E+00,  4.543988E-02,  3.453926E-02,  1.899425E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  15,  13,  3.167437E+00,  4.543988E-02,  3.865900E-02,  1.900905E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  15,  14,  3.167437E+00,  4.543988E-02,  4.327013E-02,  1.902386E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  15,  15,  3.167437E+00,  4.543988E-02,  4.843125E-02,  1.903871E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  15,  16,  3.167437E+00,  4.543988E-02,  5.420799E-02,  1.905364E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  15,  17,  3.167437E+00,  4.543988E-02,  6.067375E-02,  1.906872E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  15,  18,  3.167437E+00,  4.543988E-02,  6.791073E-02,  1.908402E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  15,  19,  3.167437E+00,  4.543988E-02,  7.601091E-02,  1.909961E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  15,  20,  3.167437E+00,  4.543988E-02,  8.507726E-02,  1.911560E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  15,  21,  3.167437E+00,  4.543988E-02,  9.522501E-02,  1.913209E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  15,  22,  3.167437E+00,  4.543988E-02,  1.065832E-01,  1.914922E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  15,  23,  3.167437E+00,  4.543988E-02,  1.192961E-01,  1.916713E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  15,  24,  3.167437E+00,  4.543988E-02,  1.335253E-01,  1.918497E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  15,  25,  3.167437E+00,  4.543988E-02,  1.494518E-01,  1.920367E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  15,  26,  3.167437E+00,  4.543988E-02,  1.672780E-01,  1.922355E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  15,  27,  3.167437E+00,  4.543988E-02,  1.872304E-01,  1.924485E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  15,  28,  3.167437E+00,  4.543988E-02,  2.095627E-01,  1.926780E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  15,  29,  3.167437E+00,  4.543988E-02,  2.345586E-01,  1.929269E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  15,  30,  3.167437E+00,  4.543988E-02,  2.625361E-01,  1.931908E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  15,  31,  3.167437E+00,  4.543988E-02,  2.938506E-01,  1.934717E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  15,  32,  3.167437E+00,  4.543988E-02,  3.289002E-01,  1.937800E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  15,  33,  3.167437E+00,  4.543988E-02,  3.681304E-01,  1.941198E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  15,  34,  3.167437E+00,  4.543988E-02,  4.120398E-01,  1.944818E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  15,  35,  3.167437E+00,  4.543988E-02,  4.611867E-01,  1.948663E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  15,  36,  3.167437E+00,  4.543988E-02,  5.161956E-01,  1.952930E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  15,  37,  3.167437E+00,  4.543988E-02,  5.777658E-01,  1.957572E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  15,  38,  3.167437E+00,  4.543988E-02,  6.466799E-01,  1.962598E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  15,  39,  3.167437E+00,  4.543988E-02,  7.238139E-01,  1.968199E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  15,  40,  3.167437E+00,  4.543988E-02,  8.101482E-01,  1.974091E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  15,  41,  3.167437E+00,  4.543988E-02,  9.067802E-01,  1.980645E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  15,  42,  3.167437E+00,  4.543988E-02,  1.014938E+00,  1.987660E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  15,  43,  3.167437E+00,  4.543988E-02,  1.135997E+00,  1.995413E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  15,  44,  3.167437E+00,  4.543988E-02,  1.271495E+00,  2.004352E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  15,  45,  3.167437E+00,  4.543988E-02,  1.423155E+00,  2.014261E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  15,  46,  3.167437E+00,  4.543988E-02,  1.592905E+00,  2.024459E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  15,  47,  3.167437E+00,  4.543988E-02,  1.782902E+00,  2.035679E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  15,  48,  3.167437E+00,  4.543988E-02,  1.995561E+00,  2.049718E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  15,  49,  3.167437E+00,  4.543988E-02,  2.233585E+00,  2.063479E+01,  3.496579E-01,  8.000000E-01,  2.481147E+00,0
  10,  15,  50,  3.167437E+00,  4.543988E-02,  2.500000E+00,  2.080080E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  16,   1,  3.167437E+00,  5.062872E-02,  1.000000E-02,  1.874144E+01,  3.496579E-01,  8.000000E-01,  5.910997E-01,1
  10,  16,   2,  3.167437E+00,  5.062872E-02,  1.119277E-02,  1.875804E+01,  3.496579E-01,  8.000000E-01,  5.921136E-01,1
  10,  16,   3,  3.167437E+00,  5.062872E-02,  1.252781E-02,  1.877472E+01,  3.496579E-01,  8.000000E-01,  5.932483E-01,1
  10,  16,   4,  3.167437E+00,  5.062872E-02,  1.402209E-02,  1.879145E+01,  3.496579E-01,  8.000000E-01,  5.945185E-01,1
  10,  16,   5,  3.167437E+00,  5.062872E-02,  1.569460E-02,  1.880822E+01,  3.496579E-01,  8.000000E-01,  5.959401E-01,1
  10,  16,   6,  3.167437E+00,  5.062872E-02,  1.756660E-02,  1.879991E+01,  5.000000E-01,  7.375000E-01,  8.187617E-01,1
  10,  16,   7,  3.167437E+00,  5.062872E-02,  1.966189E-02,  1.895802E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  16,   8,  3.167437E+00,  5.062872E-02,  2.200710E-02,  1.897426E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  16,   9,  3.167437E+00,  5.062872E-02,  2.463204E-02,  1.899043E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  16,  10,  3.167437E+00,  5.062872E-02,  2.757008E-02,  1.900654E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  16,  11,  3.167437E+00,  5.062872E-02,  3.085855E-02,  1.902259E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  16,  12,  3.167437E+00,  5.062872E-02,  3.453926E-02,  1.903859E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  16,  13,  3.167437E+00,  5.062872E-02,  3.865900E-02,  1.905455E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  16,  14,  3.167437E+00,  5.062872E-02,  4.327013E-02,  1.907050E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  16,  15,  3.167437E+00,  5.062872E-02,  4.843125E-02,  1.908647E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  16,  16,  3.167437E+00,  5.062872E-02,  5.420799E-02,  1.910251E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  16,  17,  3.167437E+00,  5.062872E-02,  6.067375E-02,  1.911867E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  16,  18,  3.167437E+00,  5.062872E-02,  6.791073E-02,  1.913501E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  16,  19,  3.167437E+00,  5.062872E-02,  7.601091E-02,  1.915163E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  16,  20,  3.167437E+00,  5.062872E-02,  8.507726E-02,  1.916860E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  16,  21,  3.167437E+00,  5.062872E-02,  9.522501E-02,  1.918604E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  16,  22,  3.167437E+00,  5.062872E-02,  1.065832E-01,  1.920407E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  16,  23,  3.167437E+00,  5.062872E-02,  1.192961E-01,  1.922285E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  16,  24,  3.167437E+00,  5.062872E-02,  1.335253E-01,  1.924151E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  16,  25,  3.167437E+00,  5.062872E-02,  1.494518E-01,  1.926097E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  16,  26,  3.167437E+00,  5.062872E-02,  1.672780E-01,  1.928158E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  16,  27,  3.167437E+00,  5.062872E-02,  1.872304E-01,  1.930355E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  16,  28,  3.167437E+00,  5.062872E-02,  2.095627E-01,  1.932714E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  16,  29,  3.167437E+00,  5.062872E-02,  2.345586E-01,  1.935261E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  16,  30,  3.167437E+00,  5.062872E-02,  2.625361E-01,  1.937954E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  16,  31,  3.167437E+00,  5.062872E-02,  2.938506E-01,  1.940813E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  16,  32,  3.167437E+00,  5.062872E-02,  3.289002E-01,  1.943942E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  16,  33,  3.167437E+00,  5.062872E-02,  3.681304E-01,  1.947383E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  16,  34,  3.167437E+00,  5.062872E-02,  4.120398E-01,  1.951039E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  16,  35,  3.167437E+00,  5.062872E-02,  4.611867E-01,  1.954916E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  16,  36,  3.167437E+00,  5.062872E-02,  5.161956E-01,  1.959212E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  16,  37,  3.167437E+00,  5.062872E-02,  5.777658E-01,  1.963879E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  16,  38,  3.167437E+00,  5.062872E-02,  6.466799E-01,  1.968928E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  16,  39,  3.167437E+00,  5.062872E-02,  7.238139E-01,  1.974549E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  16,  40,  3.167437E+00,  5.062872E-02,  8.101482E-01,  1.980462E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  16,  41,  3.167437E+00,  5.062872E-02,  9.067802E-01,  1.987037E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  16,  42,  3.167437E+00,  5.062872E-02,  1.014938E+00,  1.994083E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  16,  43,  3.167437E+00,  5.062872E-02,  1.135997E+00,  2.001871E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  16,  44,  3.167437E+00,  5.062872E-02,  1.271495E+00,  2.010847E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  16,  45,  3.167437E+00,  5.062872E-02,  1.423155E+00,  2.020791E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  16,  46,  3.167437E+00,  5.062872E-02,  1.592905E+00,  2.031016E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  16,  47,  3.167437E+00,  5.062872E-02,  1.782902E+00,  2.042223E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  16,  48,  3.167437E+00,  5.062872E-02,  1.995561E+00,  2.056181E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  16,  49,  3.167437E+00,  5.062872E-02,  2.233585E+00,  2.069952E+01,  3.496579E-01,  8.000000E-01,  2.481147E+00,0
  10,  16,  50,  3.167437E+00,  5.062872E-02,  2.500000E+00,  2.086556E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  17,   1,  3.167437E+00,  5.641008E-02,  1.000000E-02,  1.877418E+01,  3.496579E-01,  8.000000E-01,  5.910997E-01,1
  10,  17,   2,  3.167437E+00,  5.641008E-02,  1.119277E-02,  1.879188E+01,  3.496579E-01,  8.000000E-01,  5.921136E-01,1
  10,  17,   3,  3.167437E+00,  5.641008E-02,  1.252781E-02,  1.880968E+01,  3.496579E-01,  8.000000E-01,  5.932483E-01,1
  10,  17,   4,  3.167437E+00,  5.641008E-02,  1.402209E-02,  1.882757E+01,  3.496579E-01,  8.000000E-01,  5.945185E-01,1
  10,  17,   5,  3.167437E+00,  5.641008E-02,  1.569460E-02,  1.896344E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  17,   6,  3.167437E+00,  5.641008E-02,  1.756660E-02,  1.898098E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  17,   7,  3.167437E+00,  5.641008E-02,  1.966189E-02,  1.899848E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  17,   8,  3.167437E+00,  5.641008E-02,  2.200710E-02,  1.901595E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  17,   9,  3.167437E+00,  5.641008E-02,  2.463204E-02,  1.903337E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  17,  10,  3.167437E+00,  5.641008E-02,  2.757008E-02,  1.905073E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  17,  11,  3.167437E+00,  5.641008E-02,  3.085855E-02,  1.906804E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  17,  12,  3.167437E+00,  5.641008E-02,  3.453926E-02,  1.908528E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  17,  13,  3.167437E+00,  5.641008E-02,  3.865900E-02,  1.910249E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  17,  14,  3.167437E+00,  5.641008E-02,  4.327013E-02,  1.911967E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  17,  15,  3.167437E+00,  5.641008E-02,  4.843125E-02,  1.913686E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  17,  16,  3.167437E+00,  5.641008E-02,  5.420799E-02,  1.915410E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  17,  17,  3.167437E+00,  5.641008E-02,  6.067375E-02,  1.917143E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
  10,  17,  18,  3.167437E+00,  5.641008E-02,  6.791073E-02,  1.918893E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,0
  10,  17,  19,  3.167437E+00,  5.641008E-02,  7.601091E-02,  1.920665E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,0
  10,  17,  20,  3.167437E+00,  5.641008E-02,  8.507726E-02,  1.922471E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,0
  10,  17,  21,  3.167437E+00,  5.641008E-02,  9.522501E-02,  1.924319E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,0
  10,  17,  22,  3.167437E+00,  5.641008E-02,  1.065832E-01,  1.926223E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,0
  10,  17,  23,  3.167437E+00,  5.641008E-02,  1.192961E-01,  1.928198E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,0
  10,  17,  24,  3.167437E+00,  5.641008E-02,  1.335253E-01,  1.930154E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,0
  10,  17,  25,  3.167437E+00,  5.641008E-02,  1.494518E-01,  1.932186E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,0
  10,  17,  26,  3.167437E+00,  5.641008E-02,  1.672780E-01,  1.934328E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,0
  10,  17,  27,  3.167437E+00,  5.641008E-02,  1.872304E-01,  1.936601E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,0
  10,  17,  28,  3.167437E+00,  5.641008E-02,  2.095627E-01,  1.939030E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,0
  10,  17,  29,  3.167437E+00,  5.641008E-02,  2.345586E-01,  1.941643E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,0
  10,  17,  30,  3.167437E+00,  5.641008E-02,  2.625361E-01,  1.944396E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,0
  10,  17,  31,  3.167437E+00,  5.641008E-02,  2.938506E-01,  1.947310E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,0
  10,  17,  32,  3.167437E+00,  5.641008E-02,  3.289002E-01,  1.950490E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,0
  10,  17,  33,  3.167437E+00,  5.641008E-02,  3.681304E-01,  1.953977E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,0
  10,  17,  34,  3.167437E+00,  5.641008E-02,  4.120398E-01,  1.957676E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,0
  10,  17,  35,  3.167437E+00,  5.641008E-02,  4.611867E-01,  1.961592E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,0
  10,  17,  36,  3.167437E+00,  5.641008E-02,  5.161956E-01,  1.965923E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,0
  10,  17,  37,  3.167437E+00,  5.641008E-02,  5.777658E-01,  1.970640E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,0
  10,  17,  38,  3.167437E+00,  5.641008E-02,  6.466799E-01,  1.975762E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,0
  10,  17,  39,  3.167437E+00,  5.641008E-02,  7.238139E-01,  1.981462E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,0
  10,  17,  40,  3.167437E+00,  5.641008E-02,  8.101482E-01,  1.987432E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,0
  10,  17,  41,  3.167437E+00,  5.641008E-02,  9.067802E-01,  1.994062E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,0
  10,  17,  42,  3.167437E+00,  5.641008E-02,  1.014938E+00,  2.001173E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,0
  10,  17,  43,  3.167437E+00,  5.641008E-02,  1.135997E+00,  2.009032E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,0
  10,  17,  44,  3.167437E+00,  5.641008E-02,  1.271495E+00,  2.017888E+01,  5.000000E-01,  8.000000E-01,  1.884601E+00,0
  10,  17,  45,  3.167437E+00,  5.641008E-02,  1.423155E+00,  2.027691E+01,  5.000000E-01,  8.000000E-01,  2.013512E+00,0
  10,  17,  46,  3.167437E+00,  5.641008E-02,  1.592905E+00,  2.037933E+01,  5.000000E-01,  8.000000E-01,  2.157799E+00,0
  10,  17,  47,  3.167437E+00,  5.641008E-02,  1.782902E+00,  2.049154E+01,  5.000000E-01,  8.000000E-01,  2.319296E+00,0
  10,  17,  48,  3.167437E+00,  5.641008E-02,  1.995561E+00,  2.063116E+01,  3.496579E-01,  8.000000E-01,  2.278826E+00,0
  10,  17,  49,  3.167437E+00,  5.641008E-02,  2.233585E+00,  2.076899E+01,  3.496579E-01,  8.000000E-01,  2.481147E+00,0
  10,  17,  50,  3.167437E+00,  5.641008E-02,  2.500000E+00,  2.093506E+01,  1.709976E-01,  8.000000E-01,  2.431043E+00,0
  10,  18,   1,  3.167437E+00,  6.285163E-02,  1.000000E-02,  1.880884E+01,  3.496579E-01,  8.000000E-01,  5.910997E-01,1
  10,  18,   2,  3.167437E+00,  6.285163E-02,  1.119277E-02,  1.882767E+01,  3.496579E-01,  8.000000E-01,  5.921136E-01,1
  10,  18,   3,  3.167437E+00,  6.285163E-02,  1.252781E-02,  1.882661E+01,  5.000000E-01,  7.375000E-01,  8.144787E-01,1
  10,  18,   4,  3.167437E+00,  6.285163E-02,  1.402209E-02,  1.898492E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,0
  10,  18,   5,  3.167437E+00,  6.285163E-02,  1.569460E-02,  1.900369E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,0
  10,  18,   6,  3.167437E+00,  6.285163E-02,  1.756660E-02,  1.902249E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,0
  10,  18,   7,  3.167437E+00,  6.285163E-02,  1.966189E-02,  1.904128E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,0
  10,  18,   8,  3.167437E+00,  6.285163E-02,  2.200710E-02,  1.906006E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,0
  10,  18,   9,  3.167437E+00,  6.285163E-02,  2.463204E-02,  1.907880E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,0
  10,  18,  10,  3.167437E+00,  6.285163E-02,  2.757008E-02,  1.909749E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,0
  10,  18,  11,  3.167437E+00,  6.285163E-02,  3.085855E-02,  1.911613E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,0
  10,  18,  12,  3.167437E+00,  6.285163E-02,  3.453926E-02,  1.913472E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,0
  10,  18,  13,  3.167437E+00,  6.285163E-02,  3.865900E-02,  1.915326E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,0
  10,  18,  14,  3.167437E+00,  6.285163E-02,  4.327013E-02,  1.917177E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,0
  10,  18,  15,  3.167437E+00,  6.285163E-02,  4.843125E-02,  1.919028E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,0
  10,  18,  16,  3.167437E+00,  6.285163E-02,  5.420799E-02,  1.920881E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,0
  10,  18,  17,  3.167437E+00,  6.285163E-02,  6.067375E-02,  1.922743E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,0
