iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   9,   4,  28,  2.374275E+00,  1.383182E-02,  2.095627E-01,  7.375183E+00,  2.000000E-02,  2.375000E-01,  2.224910E-01,1
   9,   4,  29,  2.374275E+00,  1.383182E-02,  2.345586E-01,  7.398533E+00,  2.000000E-02,  2.375000E-01,  2.437376E-01,1
   9,   4,  30,  2.374275E+00,  1.383182E-02,  2.625361E-01,  7.427070E+00,  2.859938E-02,  2.375000E-01,  2.843642E-01,1
   9,   4,  31,  2.374275E+00,  1.383182E-02,  2.938506E-01,  7.454546E+00,  2.859938E-02,  2.375000E-01,  3.109816E-01,1
   9,   4,  32,  2.374275E+00,  1.383182E-02,  3.289002E-01,  7.484323E+00,  2.859938E-02,  2.375000E-01,  3.407737E-01,1
   9,   4,  33,  2.374275E+00,  1.383182E-02,  3.681304E-01,  7.595025E+00,  6.821903E-04,  3.000000E-01,  3.150321E-01,1
   9,   4,  34,  2.374275E+00,  1.383182E-02,  4.120398E-01,  7.632846E+00,  5.634538E-03,  3.000000E-01,  3.644200E-01,1
   9,   4,  35,  2.374275E+00,  1.383182E-02,  4.611867E-01,  7.672308E+00,  1.311111E-02,  3.000000E-01,  4.223453E-01,1
   9,   4,  36,  2.374275E+00,  1.383182E-02,  5.161956E-01,  7.710400E+00,  2.000000E-02,  3.000000E-01,  4.831290E-01,1
   9,   4,  37,  2.374275E+00,  1.383182E-02,  5.777658E-01,  7.750473E+00,  2.859938E-02,  3.000000E-01,  5.523095E-01,1
   9,   4,  38,  2.374275E+00,  1.383182E-02,  6.466799E-01,  7.792478E+00,  2.859938E-02,  3.000000E-01,  6.108865E-01,1
   9,   4,  39,  2.374275E+00,  1.383182E-02,  7.238139E-01,  7.924270E+00,  2.421460E-03,  3.625000E-01,  6.218756E-01,1
   9,   4,  40,  2.374275E+00,  1.383182E-02,  8.101482E-01,  7.978864E+00,  1.311111E-02,  3.625000E-01,  7.189626E-01,1
   9,   4,  41,  2.374275E+00,  1.383182E-02,  9.067802E-01,  8.035853E+00,  2.000000E-02,  3.625000E-01,  8.151259E-01,1
   9,   4,  42,  2.374275E+00,  1.383182E-02,  1.014938E+00,  8.095236E+00,  2.000000E-02,  3.625000E-01,  9.070602E-01,1
   9,   4,  43,  2.374275E+00,  1.383182E-02,  1.135997E+00,  8.247984E+00,  8.595059E-03,  4.250000E-01,  9.863425E-01,1
   9,   4,  44,  2.374275E+00,  1.383182E-02,  1.271495E+00,  8.320604E+00,  4.472136E-04,  4.250000E-01,  1.082221E+00,1
   9,   4,  45,  2.374275E+00,  1.383182E-02,  1.423155E+00,  8.485449E+00,  5.634538E-03,  4.875000E-01,  1.223868E+00,1
   9,   4,  46,  2.374275E+00,  1.383182E-02,  1.592905E+00,  8.573913E+00,  8.595059E-03,  4.875000E-01,  1.374714E+00,1
   9,   4,  47,  2.374275E+00,  1.383182E-02,  1.782902E+00,  8.748757E+00,  8.595059E-03,  5.500000E-01,  1.536211E+00,1
   9,   4,  48,  2.374275E+00,  1.383182E-02,  1.995561E+00,  8.854316E+00,  2.859938E-02,  5.500000E-01,  1.757435E+00,1
   9,   4,  49,  2.374275E+00,  1.383182E-02,  2.233585E+00,  9.040375E+00,  5.634538E-03,  6.125000E-01,  1.912733E+00,1
   9,   4,  50,  2.374275E+00,  1.383182E-02,  2.500000E+00,  9.233646E+00,  1.311111E-02,  6.750000E-01,  2.155337E+00,1
   9,   5,   1,  2.374275E+00,  1.541130E-02,  1.000000E-02,  6.914538E+00,  2.000000E-02,  1.750000E-01,  5.286273E-02,1
   9,   5,   2,  2.374275E+00,  1.541130E-02,  1.119277E-02,  6.922255E+00,  2.000000E-02,  1.750000E-01,  5.387658E-02,1
   9,   5,   3,  2.374275E+00,  1.541130E-02,  1.252781E-02,  6.971613E+00,  2.859938E-02,  1.750000E-01,  7.185721E-02,1
   9,   5,   4,  2.374275E+00,  1.541130E-02,  1.402209E-02,  6.978468E+00,  2.859938E-02,  1.750000E-01,  7.312735E-02,1
   9,   5,   5,  2.374275E+00,  1.541130E-02,  1.569460E-02,  6.985501E+00,  2.859938E-02,  1.750000E-01,  7.454898E-02,1
   9,   5,   6,  2.374275E+00,  1.541130E-02,  1.756660E-02,  6.992134E+00,  2.859938E-02,  1.750000E-01,  7.614018E-02,1
   9,   5,   7,  2.374275E+00,  1.541130E-02,  1.966189E-02,  6.998426E+00,  2.859938E-02,  1.750000E-01,  7.792118E-02,1
   9,   5,   8,  2.374275E+00,  1.541130E-02,  2.200710E-02,  7.005612E+00,  2.859938E-02,  1.750000E-01,  7.991461E-02,1
   9,   5,   9,  2.374275E+00,  1.541130E-02,  2.463204E-02,  7.047463E+00,  4.089624E-02,  1.750000E-01,  1.053885E-01,1
   9,   5,  10,  2.374275E+00,  1.541130E-02,  2.757008E-02,  7.056005E+00,  4.089624E-02,  1.750000E-01,  1.078858E-01,1
   9,   5,  11,  2.374275E+00,  1.541130E-02,  3.085855E-02,  7.063132E+00,  4.089624E-02,  1.750000E-01,  1.106811E-01,1
   9,   5,  12,  2.374275E+00,  1.541130E-02,  3.453926E-02,  7.070692E+00,  4.089624E-02,  1.750000E-01,  1.138097E-01,1
   9,   5,  13,  2.374275E+00,  1.541130E-02,  3.865900E-02,  7.078763E+00,  4.089624E-02,  1.750000E-01,  1.173114E-01,1
   9,   5,  14,  2.374275E+00,  1.541130E-02,  4.327013E-02,  7.086927E+00,  4.089624E-02,  1.750000E-01,  1.212309E-01,1
   9,   5,  15,  2.374275E+00,  1.541130E-02,  4.843125E-02,  7.095137E+00,  4.089624E-02,  1.750000E-01,  1.256179E-01,1
   9,   5,  16,  2.374275E+00,  1.541130E-02,  5.420799E-02,  7.104005E+00,  4.089624E-02,  1.750000E-01,  1.305281E-01,1
   9,   5,  17,  2.374275E+00,  1.541130E-02,  6.067375E-02,  7.121087E+00,  8.595059E-03,  2.375000E-01,  7.231777E-02,1
   9,   5,  18,  2.374275E+00,  1.541130E-02,  6.791073E-02,  7.167689E+00,  1.311111E-02,  2.375000E-01,  8.806071E-02,1
   9,   5,  19,  2.374275E+00,  1.541130E-02,  7.601091E-02,  7.184302E+00,  1.311111E-02,  2.375000E-01,  9.494586E-02,1
   9,   5,  20,  2.374275E+00,  1.541130E-02,  8.507726E-02,  7.198529E+00,  1.311111E-02,  2.375000E-01,  1.026523E-01,1
   9,   5,  21,  2.374275E+00,  1.541130E-02,  9.522501E-02,  7.219722E+00,  1.311111E-02,  2.375000E-01,  1.112778E-01,1
   9,   5,  22,  2.374275E+00,  1.541130E-02,  1.065832E-01,  7.260918E+00,  2.000000E-02,  2.375000E-01,  1.349584E-01,1
   9,   5,  23,  2.374275E+00,  1.541130E-02,  1.192961E-01,  7.276480E+00,  2.000000E-02,  2.375000E-01,  1.457644E-01,1
   9,   5,  24,  2.374275E+00,  1.541130E-02,  1.335253E-01,  7.295409E+00,  2.000000E-02,  2.375000E-01,  1.578593E-01,1
   9,   5,  25,  2.374275E+00,  1.541130E-02,  1.494518E-01,  7.319122E+00,  2.000000E-02,  2.375000E-01,  1.713968E-01,1
   9,   5,  26,  2.374275E+00,  1.541130E-02,  1.672780E-01,  7.354955E+00,  2.859938E-02,  2.375000E-01,  2.033949E-01,1
   9,   5,  27,  2.374275E+00,  1.541130E-02,  1.872304E-01,  7.375344E+00,  2.859938E-02,  2.375000E-01,  2.203544E-01,1
   9,   5,  28,  2.374275E+00,  1.541130E-02,  2.095627E-01,  7.396602E+00,  2.859938E-02,  2.375000E-01,  2.393368E-01,1
   9,   5,  29,  2.374275E+00,  1.541130E-02,  2.345586E-01,  7.418797E+00,  2.859938E-02,  2.375000E-01,  2.605834E-01,1
   9,   5,  30,  2.374275E+00,  1.541130E-02,  2.625361E-01,  7.447922E+00,  4.089624E-02,  2.375000E-01,  3.076069E-01,1
   9,   5,  31,  2.374275E+00,  1.541130E-02,  2.938506E-01,  7.545958E+00,  1.587401E-03,  3.000000E-01,  2.543094E-01,1
   9,   5,  32,  2.374275E+00,  1.541130E-02,  3.289002E-01,  7.581864E+00,  5.634538E-03,  3.000000E-01,  2.937513E-01,1
   9,   5,  33,  2.374275E+00,  1.541130E-02,  3.681304E-01,  7.615347E+00,  8.595059E-03,  3.000000E-01,  3.336559E-01,1
   9,   5,  34,  2.374275E+00,  1.541130E-02,  4.120398E-01,  7.650775E+00,  1.311111E-02,  3.000000E-01,  3.805704E-01,1
   9,   5,  35,  2.374275E+00,  1.541130E-02,  4.611867E-01,  7.688204E+00,  2.000000E-02,  3.000000E-01,  4.363714E-01,1
   9,   5,  36,  2.374275E+00,  1.541130E-02,  5.161956E-01,  7.725409E+00,  2.859938E-02,  3.000000E-01,  4.999748E-01,1
   9,   5,  37,  2.374275E+00,  1.541130E-02,  5.777658E-01,  7.764310E+00,  2.859938E-02,  3.000000E-01,  5.523095E-01,1
   9,   5,  38,  2.374275E+00,  1.541130E-02,  6.466799E-01,  7.891726E+00,  3.693752E-03,  3.625000E-01,  5.593789E-01,1
   9,   5,  39,  2.374275E+00,  1.541130E-02,  7.238139E-01,  7.939629E+00,  1.311111E-02,  3.625000E-01,  6.455784E-01,1
   9,   5,  40,  2.374275E+00,  1.541130E-02,  8.101482E-01,  7.992885E+00,  2.000000E-02,  3.625000E-01,  7.329887E-01,1
   9,   5,  41,  2.374275E+00,  1.541130E-02,  9.067802E-01,  8.048960E+00,  2.859938E-02,  3.625000E-01,  8.319718E-01,1
   9,   5,  42,  2.374275E+00,  1.541130E-02,  1.014938E+00,  8.193845E+00,  5.634538E-03,  4.250000E-01,  8.768836E-01,1
   9,   5,  43,  2.374275E+00,  1.541130E-02,  1.135997E+00,  8.261148E+00,  8.595059E-03,  4.250000E-01,  9.863425E-01,1
   9,   5,  44,  2.374275E+00,  1.541130E-02,  1.271495E+00,  8.333762E+00,  1.921914E-04,  4.250000E-01,  1.081449E+00,1
   9,   5,  45,  2.374275E+00,  1.541130E-02,  1.423155E+00,  8.498939E+00,  1.311111E-02,  4.875000E-01,  1.240018E+00,1
   9,   5,  46,  2.374275E+00,  1.541130E-02,  1.592905E+00,  8.586868E+00,  1.311111E-02,  4.875000E-01,  1.384306E+00,1
   9,   5,  47,  2.374275E+00,  1.541130E-02,  1.782902E+00,  8.761028E+00,  2.000000E-02,  5.500000E-01,  1.559829E+00,1
   9,   5,  48,  2.374275E+00,  1.541130E-02,  1.995561E+00,  8.935996E+00,  2.421460E-03,  6.125000E-01,  1.702860E+00,1
   9,   5,  49,  2.374275E+00,  1.541130E-02,  2.233585E+00,  9.052944E+00,  5.634538E-03,  6.125000E-01,  1.912733E+00,1
   9,   5,  50,  2.374275E+00,  1.541130E-02,  2.500000E+00,  9.245256E+00,  2.000000E-02,  6.750000E-01,  2.169363E+00,1
   9,   6,   1,  2.374275E+00,  1.717113E-02,  1.000000E-02,  6.973243E+00,  2.859938E-02,  1.750000E-01,  6.970857E-02,1
   9,   6,   2,  2.374275E+00,  1.717113E-02,  1.119277E-02,  6.980454E+00,  2.859938E-02,  1.750000E-01,  7.072243E-02,1
   9,   6,   3,  2.374275E+00,  1.717113E-02,  1.252781E-02,  6.986955E+00,  2.859938E-02,  1.750000E-01,  7.185721E-02,1
   9,   6,   4,  2.374275E+00,  1.717113E-02,  1.402209E-02,  6.993239E+00,  2.859938E-02,  1.750000E-01,  7.312735E-02,1
   9,   6,   5,  2.374275E+00,  1.717113E-02,  1.569460E-02,  7.028397E+00,  4.089624E-02,  1.750000E-01,  9.779169E-02,1
   9,   6,   6,  2.374275E+00,  1.717113E-02,  1.756660E-02,  7.036908E+00,  4.089624E-02,  1.750000E-01,  9.938290E-02,1
   9,   6,   7,  2.374275E+00,  1.717113E-02,  1.966189E-02,  7.045740E+00,  4.089624E-02,  1.750000E-01,  1.011639E-01,1
   9,   6,   8,  2.374275E+00,  1.717113E-02,  2.200710E-02,  7.054956E+00,  4.089624E-02,  1.750000E-01,  1.031573E-01,1
   9,   6,   9,  2.374275E+00,  1.717113E-02,  2.463204E-02,  7.064630E+00,  4.089624E-02,  1.750000E-01,  1.053885E-01,1
   9,   6,  10,  2.374275E+00,  1.717113E-02,  2.757008E-02,  7.073071E+00,  4.089624E-02,  1.750000E-01,  1.078858E-01,1
   9,   6,  11,  2.374275E+00,  1.717113E-02,  3.085855E-02,  7.080675E+00,  4.089624E-02,  1.750000E-01,  1.106811E-01,1
   9,   6,  12,  2.374275E+00,  1.717113E-02,  3.453926E-02,  7.089101E+00,  4.089624E-02,  1.750000E-01,  1.138097E-01,1
   9,   6,  13,  2.374275E+00,  1.717113E-02,  3.865900E-02,  7.112569E+00,  5.848035E-02,  1.750000E-01,  1.493801E-01,1
   9,   6,  14,  2.374275E+00,  1.717113E-02,  4.327013E-02,  7.123005E+00,  5.848035E-02,  1.750000E-01,  1.532995E-01,1
   9,   6,  15,  2.374275E+00,  1.717113E-02,  4.843125E-02,  7.134414E+00,  5.848035E-02,  1.750000E-01,  1.576865E-01,1
   9,   6,  16,  2.374275E+00,  1.717113E-02,  5.420799E-02,  7.176969E+00,  2.000000E-02,  2.375000E-01,  9.043952E-02,1
   9,   6,  17,  2.374275E+00,  1.717113E-02,  6.067375E-02,  7.190524E+00,  2.000000E-02,  2.375000E-01,  9.593541E-02,1
   9,   6,  18,  2.374275E+00,  1.717113E-02,  6.791073E-02,  7.202263E+00,  2.000000E-02,  2.375000E-01,  1.020868E-01,1
   9,   6,  19,  2.374275E+00,  1.717113E-02,  7.601091E-02,  7.217930E+00,  2.000000E-02,  2.375000E-01,  1.089720E-01,1
   9,   6,  20,  2.374275E+00,  1.717113E-02,  8.507726E-02,  7.240882E+00,  2.000000E-02,  2.375000E-01,  1.166784E-01,1
   9,   6,  21,  2.374275E+00,  1.717113E-02,  9.522501E-02,  7.274025E+00,  2.859938E-02,  2.375000E-01,  1.421498E-01,1
   9,   6,  22,  2.374275E+00,  1.717113E-02,  1.065832E-01,  7.288428E+00,  2.859938E-02,  2.375000E-01,  1.518043E-01,1
   9,   6,  23,  2.374275E+00,  1.717113E-02,  1.192961E-01,  7.305452E+00,  2.859938E-02,  2.375000E-01,  1.626102E-01,1
   9,   6,  24,  2.374275E+00,  1.717113E-02,  1.335253E-01,  7.328734E+00,  2.859938E-02,  2.375000E-01,  1.747051E-01,1
   9,   6,  25,  2.374275E+00,  1.717113E-02,  1.494518E-01,  7.356646E+00,  2.859938E-02,  2.375000E-01,  1.882426E-01,1
   9,   6,  26,  2.374275E+00,  1.717113E-02,  1.672780E-01,  7.380122E+00,  4.089624E-02,  2.375000E-01,  2.266376E-01,1
   9,   6,  27,  2.374275E+00,  1.717113E-02,  1.872304E-01,  7.398821E+00,  4.089624E-02,  2.375000E-01,  2.435971E-01,1
   9,   6,  28,  2.374275E+00,  1.717113E-02,  2.095627E-01,  7.471480E+00,  1.587401E-03,  3.000000E-01,  1.826646E-01,1
   9,   6,  29,  2.374275E+00,  1.717113E-02,  2.345586E-01,  7.504405E+00,  5.634538E-03,  3.000000E-01,  2.135610E-01,1
   9,   6,  30,  2.374275E+00,  1.717113E-02,  2.625361E-01,  7.537077E+00,  8.595059E-03,  3.000000E-01,  2.439007E-01,1
   9,   6,  31,  2.374275E+00,  1.717113E-02,  2.938506E-01,  7.573261E+00,  1.311111E-02,  3.000000E-01,  2.801096E-01,1
   9,   6,  32,  2.374275E+00,  1.717113E-02,  3.289002E-01,  7.601888E+00,  1.311111E-02,  3.000000E-01,  3.099017E-01,1
   9,   6,  33,  2.374275E+00,  1.717113E-02,  3.681304E-01,  7.635951E+00,  2.000000E-02,  3.000000E-01,  3.572735E-01,1
   9,   6,  34,  2.374275E+00,  1.717113E-02,  4.120398E-01,  7.671222E+00,  2.859938E-02,  3.000000E-01,  4.114424E-01,1
   9,   6,  35,  2.374275E+00,  1.717113E-02,  4.611867E-01,  7.705133E+00,  2.859938E-02,  3.000000E-01,  4.532172E-01,1
   9,   6,  36,  2.374275E+00,  1.717113E-02,  5.161956E-01,  7.741232E+00,  4.089624E-02,  3.000000E-01,  5.232175E-01,1
   9,   6,  37,  2.374275E+00,  1.717113E-02,  5.777658E-01,  7.861983E+00,  5.634538E-03,  3.625000E-01,  5.052871E-01,1
   9,   6,  38,  2.374275E+00,  1.717113E-02,  6.466799E-01,  7.909011E+00,  1.311111E-02,  3.625000E-01,  5.800145E-01,1
   9,   6,  39,  2.374275E+00,  1.717113E-02,  7.238139E-01,  7.954929E+00,  2.000000E-02,  3.625000E-01,  6.596046E-01,1
   9,   6,  40,  2.374275E+00,  1.717113E-02,  8.101482E-01,  8.007601E+00,  2.859938E-02,  3.625000E-01,  7.498346E-01,1
   9,   6,  41,  2.374275E+00,  1.717113E-02,  9.067802E-01,  8.145770E+00,  5.634538E-03,  4.250000E-01,  7.849493E-01,1
   9,   6,  42,  2.374275E+00,  1.717113E-02,  1.014938E+00,  8.209542E+00,  2.000000E-02,  4.250000E-01,  9.070602E-01,1
   9,   6,  43,  2.374275E+00,  1.717113E-02,  1.135997E+00,  8.275290E+00,  8.595059E-03,  4.250000E-01,  9.863425E-01,1
   9,   6,  44,  2.374275E+00,  1.717113E-02,  1.271495E+00,  8.430853E+00,  8.595059E-03,  4.875000E-01,  1.101516E+00,1
   9,   6,  45,  2.374275E+00,  1.717113E-02,  1.423155E+00,  8.512932E+00,  2.000000E-02,  4.875000E-01,  1.254045E+00,1
   9,   6,  46,  2.374275E+00,  1.717113E-02,  1.592905E+00,  8.677086E+00,  5.634538E-03,  5.500000E-01,  1.368155E+00,1
   9,   6,  47,  2.374275E+00,  1.717113E-02,  1.782902E+00,  8.774895E+00,  2.000000E-02,  5.500000E-01,  1.559829E+00,1
   9,   6,  48,  2.374275E+00,  1.717113E-02,  1.995561E+00,  8.949629E+00,  1.311111E-02,  6.125000E-01,  1.726563E+00,1
   9,   6,  49,  2.374275E+00,  1.717113E-02,  2.233585E+00,  9.130223E+00,  1.040629E-03,  6.750000E-01,  1.901649E+00,1
   9,   6,  50,  2.374275E+00,  1.717113E-02,  2.500000E+00,  9.258422E+00,  2.000000E-02,  6.750000E-01,  2.169363E+00,1
   9,   7,   1,  2.374275E+00,  1.913193E-02,  1.000000E-02,  6.987728E+00,  2.859938E-02,  1.750000E-01,  6.970857E-02,1
   9,   7,   2,  2.374275E+00,  1.913193E-02,  1.119277E-02,  7.023420E+00,  4.089624E-02,  1.750000E-01,  9.396514E-02,1
   9,   7,   3,  2.374275E+00,  1.913193E-02,  1.252781E-02,  7.030149E+00,  4.089624E-02,  1.750000E-01,  9.509992E-02,1
   9,   7,   4,  2.374275E+00,  1.913193E-02,  1.402209E-02,  7.038190E+00,  4.089624E-02,  1.750000E-01,  9.637006E-02,1
   9,   7,   5,  2.374275E+00,  1.913193E-02,  1.569460E-02,  7.046515E+00,  4.089624E-02,  1.750000E-01,  9.779169E-02,1
   9,   7,   6,  2.374275E+00,  1.913193E-02,  1.756660E-02,  7.055101E+00,  4.089624E-02,  1.750000E-01,  9.938290E-02,1
   9,   7,   7,  2.374275E+00,  1.913193E-02,  1.966189E-02,  7.063707E+00,  4.089624E-02,  1.750000E-01,  1.011639E-01,1
   9,   7,   8,  2.374275E+00,  1.913193E-02,  2.200710E-02,  7.099513E+00,  5.848035E-02,  1.750000E-01,  1.352260E-01,1
   9,   7,   9,  2.374275E+00,  1.913193E-02,  2.463204E-02,  7.105828E+00,  5.848035E-02,  1.750000E-01,  1.374572E-01,1
   9,   7,  10,  2.374275E+00,  1.913193E-02,  2.757008E-02,  7.112273E+00,  5.848035E-02,  1.750000E-01,  1.399545E-01,1
   9,   7,  11,  2.374275E+00,  1.913193E-02,  3.085855E-02,  7.118893E+00,  5.848035E-02,  1.750000E-01,  1.427497E-01,1
   9,   7,  12,  2.374275E+00,  1.913193E-02,  3.453926E-02,  7.133035E+00,  2.000000E-02,  2.375000E-01,  7.372110E-02,1
   9,   7,  13,  2.374275E+00,  1.913193E-02,  3.865900E-02,  7.145605E+00,  2.000000E-02,  2.375000E-01,  7.722288E-02,1
   9,   7,  14,  2.374275E+00,  1.913193E-02,  4.327013E-02,  7.193224E+00,  2.859938E-02,  2.375000E-01,  9.798818E-02,1
   9,   7,  15,  2.374275E+00,  1.913193E-02,  4.843125E-02,  7.202569E+00,  2.859938E-02,  2.375000E-01,  1.023751E-01,1
   9,   7,  16,  2.374275E+00,  1.913193E-02,  5.420799E-02,  7.213528E+00,  2.859938E-02,  2.375000E-01,  1.072854E-01,1
   9,   7,  17,  2.374275E+00,  1.913193E-02,  6.067375E-02,  7.231089E+00,  2.859938E-02,  2.375000E-01,  1.127813E-01,1
   9,   7,  18,  2.374275E+00,  1.913193E-02,  6.791073E-02,  7.250047E+00,  2.859938E-02,  2.375000E-01,  1.189327E-01,1
   9,   7,  19,  2.374275E+00,  1.913193E-02,  7.601091E-02,  7.265400E+00,  2.859938E-02,  2.375000E-01,  1.258178E-01,1
   9,   7,  20,  2.374275E+00,  1.913193E-02,  8.507726E-02,  7.282291E+00,  2.859938E-02,  2.375000E-01,  1.335242E-01,1
   9,   7,  21,  2.374275E+00,  1.913193E-02,  9.522501E-02,  7.305933E+00,  4.089624E-02,  2.375000E-01,  1.653925E-01,1
   9,   7,  22,  2.374275E+00,  1.913193E-02,  1.065832E-01,  7.325798E+00,  4.089624E-02,  2.375000E-01,  1.750470E-01,1
   9,   7,  23,  2.374275E+00,  1.913193E-02,  1.192961E-01,  7.349373E+00,  4.089624E-02,  2.375000E-01,  1.858529E-01,1
   9,   7,  24,  2.374275E+00,  1.913193E-02,  1.335253E-01,  7.378987E+00,  3.693752E-03,  3.000000E-01,  1.231974E-01,1
   9,   7,  25,  2.374275E+00,  1.913193E-02,  1.494518E-01,  7.414500E+00,  5.634538E-03,  3.000000E-01,  1.412202E-01,1
   9,   7,  26,  2.374275E+00,  1.913193E-02,  1.672780E-01,  7.451680E+00,  8.595059E-03,  3.000000E-01,  1.629314E-01,1
   9,   7,  27,  2.374275E+00,  1.913193E-02,  1.872304E-01,  7.474763E+00,  8.595059E-03,  3.000000E-01,  1.798909E-01,1
   9,   7,  28,  2.374275E+00,  1.913193E-02,  2.095627E-01,  7.503954E+00,  1.311111E-02,  3.000000E-01,  2.084648E-01,1
   9,   7,  29,  2.374275E+00,  1.913193E-02,  2.345586E-01,  7.529114E+00,  1.311111E-02,  3.000000E-01,  2.297114E-01,1
   9,   7,  30,  2.374275E+00,  1.913193E-02,  2.625361E-01,  7.567601E+00,  2.000000E-02,  3.000000E-01,  2.675184E-01,1
   9,   7,  31,  2.374275E+00,  1.913193E-02,  2.938506E-01,  7.593618E+00,  2.000000E-02,  3.000000E-01,  2.941357E-01,1
   9,   7,  32,  2.374275E+00,  1.913193E-02,  3.289002E-01,  7.625842E+00,  2.859938E-02,  3.000000E-01,  3.407737E-01,1
   9,   7,  33,  2.374275E+00,  1.913193E-02,  3.681304E-01,  7.655349E+00,  2.859938E-02,  3.000000E-01,  3.741194E-01,1
   9,   7,  34,  2.374275E+00,  1.913193E-02,  4.120398E-01,  7.689395E+00,  4.089624E-02,  3.000000E-01,  4.346851E-01,1
   9,   7,  35,  2.374275E+00,  1.913193E-02,  4.611867E-01,  7.794540E+00,  3.693752E-03,  3.625000E-01,  4.017096E-01,1
   9,   7,  36,  2.374275E+00,  1.913193E-02,  5.161956E-01,  7.836644E+00,  8.595059E-03,  3.625000E-01,  4.595113E-01,1
   9,   7,  37,  2.374275E+00,  1.913193E-02,  5.777658E-01,  7.881801E+00,  2.000000E-02,  3.625000E-01,  5.354637E-01,1
   9,   7,  38,  2.374275E+00,  1.913193E-02,  6.466799E-01,  7.925519E+00,  2.859938E-02,  3.625000E-01,  6.108865E-01,1
   9,   7,  39,  2.374275E+00,  1.913193E-02,  7.238139E-01,  7.971193E+00,  2.859938E-02,  3.625000E-01,  6.764504E-01,1
   9,   7,  40,  2.374275E+00,  1.913193E-02,  8.101482E-01,  8.103244E+00,  5.634538E-03,  4.250000E-01,  7.028121E-01,1
   9,   7,  41,  2.374275E+00,  1.913193E-02,  9.067802E-01,  8.162371E+00,  1.311111E-02,  4.250000E-01,  8.010998E-01,1
   9,   7,  42,  2.374275E+00,  1.913193E-02,  1.014938E+00,  8.224663E+00,  2.000000E-02,  4.250000E-01,  9.070602E-01,1
   9,   7,  43,  2.374275E+00,  1.913193E-02,  1.135997E+00,  8.370511E+00,  3.693752E-03,  4.875000E-01,  9.752983E-01,1
   9,   7,  44,  2.374275E+00,  1.913193E-02,  1.271495E+00,  8.446428E+00,  2.000000E-02,  4.875000E-01,  1.125134E+00,1
   9,   7,  45,  2.374275E+00,  1.913193E-02,  1.423155E+00,  8.528008E+00,  2.000000E-02,  4.875000E-01,  1.254045E+00,1
   9,   7,  46,  2.374275E+00,  1.913193E-02,  1.592905E+00,  8.691993E+00,  1.311111E-02,  5.500000E-01,  1.384306E+00,1
   9,   7,  47,  2.374275E+00,  1.913193E-02,  1.782902E+00,  8.786955E+00,  4.089624E-02,  5.500000E-01,  1.599918E+00,1
   9,   7,  48,  2.374275E+00,  1.913193E-02,  1.995561E+00,  8.964224E+00,  1.311111E-02,  6.125000E-01,  1.726563E+00,1
   9,   7,  49,  2.374275E+00,  1.913193E-02,  2.233585E+00,  9.144757E+00,  1.311111E-02,  6.750000E-01,  1.928884E+00,1
   9,   7,  50,  2.374275E+00,  1.913193E-02,  2.500000E+00,  9.334708E+00,  3.693752E-03,  7.375000E-01,  2.134701E+00,1
   9,   8,   1,  2.374275E+00,  2.131663E-02,  1.000000E-02,  7.034718E+00,  4.089624E-02,  1.750000E-01,  9.295128E-02,1
   9,   8,   2,  2.374275E+00,  2.131663E-02,  1.119277E-02,  7.041875E+00,  4.089624E-02,  1.750000E-01,  9.396514E-02,1
   9,   8,   3,  2.374275E+00,  2.131663E-02,  1.252781E-02,  7.049309E+00,  4.089624E-02,  1.750000E-01,  9.509992E-02,1
   9,   8,   4,  2.374275E+00,  2.131663E-02,  1.402209E-02,  7.057901E+00,  4.089624E-02,  1.750000E-01,  9.637006E-02,1
   9,   8,   5,  2.374275E+00,  2.131663E-02,  1.569460E-02,  7.099963E+00,  5.848035E-02,  1.750000E-01,  1.298604E-01,1
