iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   9,  49,   7,  2.374275E+00,  1.795024E+00,  1.966189E-02,  1.058498E+01,  5.000000E-01,  3.625000E-01,  8.205427E-01,1
   9,  49,   8,  2.374275E+00,  1.795024E+00,  2.200710E-02,  1.062061E+01,  5.000000E-01,  3.625000E-01,  8.225361E-01,1
   9,  49,   9,  2.374275E+00,  1.795024E+00,  2.463204E-02,  1.065774E+01,  5.000000E-01,  3.625000E-01,  8.247673E-01,1
   9,  49,  10,  2.374275E+00,  1.795024E+00,  2.757008E-02,  1.069638E+01,  5.000000E-01,  3.625000E-01,  8.272647E-01,1
   9,  49,  11,  2.374275E+00,  1.795024E+00,  3.085855E-02,  1.073653E+01,  5.000000E-01,  3.625000E-01,  8.300599E-01,1
   9,  49,  12,  2.374275E+00,  1.795024E+00,  3.453926E-02,  1.077821E+01,  5.000000E-01,  3.625000E-01,  8.331885E-01,1
   9,  49,  13,  2.374275E+00,  1.795024E+00,  3.865900E-02,  1.082139E+01,  5.000000E-01,  3.625000E-01,  8.366902E-01,1
   9,  49,  14,  2.374275E+00,  1.795024E+00,  4.327013E-02,  1.086608E+01,  5.000000E-01,  3.625000E-01,  8.406097E-01,1
   9,  49,  15,  2.374275E+00,  1.795024E+00,  4.843125E-02,  1.091225E+01,  5.000000E-01,  3.625000E-01,  8.449967E-01,1
   9,  49,  16,  2.374275E+00,  1.795024E+00,  5.420799E-02,  1.095988E+01,  5.000000E-01,  3.625000E-01,  8.499069E-01,1
   9,  49,  17,  2.374275E+00,  1.795024E+00,  6.067375E-02,  1.100895E+01,  5.000000E-01,  3.625000E-01,  8.554028E-01,1
   9,  49,  18,  2.374275E+00,  1.795024E+00,  6.791073E-02,  1.105941E+01,  5.000000E-01,  3.625000E-01,  8.615542E-01,1
   9,  49,  19,  2.374275E+00,  1.795024E+00,  7.601091E-02,  1.111123E+01,  5.000000E-01,  3.625000E-01,  8.684394E-01,1
   9,  49,  20,  2.374275E+00,  1.795024E+00,  8.507726E-02,  1.116437E+01,  5.000000E-01,  3.625000E-01,  8.761458E-01,1
   9,  49,  21,  2.374275E+00,  1.795024E+00,  9.522501E-02,  1.121879E+01,  5.000000E-01,  3.625000E-01,  8.847714E-01,1
   9,  49,  22,  2.374275E+00,  1.795024E+00,  1.065832E-01,  1.127443E+01,  5.000000E-01,  3.625000E-01,  8.944258E-01,1
   9,  49,  23,  2.374275E+00,  1.795024E+00,  1.192961E-01,  1.133126E+01,  5.000000E-01,  3.625000E-01,  9.052318E-01,1
   9,  49,  24,  2.374275E+00,  1.795024E+00,  1.335253E-01,  1.138814E+01,  5.000000E-01,  3.625000E-01,  9.173266E-01,1
   9,  49,  25,  2.374275E+00,  1.795024E+00,  1.494518E-01,  1.144582E+01,  5.000000E-01,  3.625000E-01,  9.308641E-01,1
   9,  49,  26,  2.374275E+00,  1.795024E+00,  1.672780E-01,  1.150438E+01,  5.000000E-01,  3.625000E-01,  9.460164E-01,1
   9,  49,  27,  2.374275E+00,  1.795024E+00,  1.872304E-01,  1.156380E+01,  5.000000E-01,  3.625000E-01,  9.629759E-01,1
   9,  49,  28,  2.374275E+00,  1.795024E+00,  2.095627E-01,  1.162404E+01,  5.000000E-01,  3.625000E-01,  9.819583E-01,1
   9,  49,  29,  2.374275E+00,  1.795024E+00,  2.345586E-01,  1.168506E+01,  5.000000E-01,  3.625000E-01,  1.003205E+00,1
   9,  49,  30,  2.374275E+00,  1.795024E+00,  2.625361E-01,  1.174624E+01,  5.000000E-01,  3.625000E-01,  1.026986E+00,1
   9,  49,  31,  2.374275E+00,  1.795024E+00,  2.938506E-01,  1.180745E+01,  5.000000E-01,  3.625000E-01,  1.053603E+00,1
   9,  49,  32,  2.374275E+00,  1.795024E+00,  3.289002E-01,  1.186933E+01,  5.000000E-01,  3.625000E-01,  1.083395E+00,1
   9,  49,  33,  2.374275E+00,  1.795024E+00,  3.681304E-01,  1.193195E+01,  5.000000E-01,  3.625000E-01,  1.116741E+00,1
   9,  49,  34,  2.374275E+00,  1.795024E+00,  4.120398E-01,  1.199831E+01,  5.000000E-01,  3.625000E-01,  1.154064E+00,1
   9,  49,  35,  2.374275E+00,  1.795024E+00,  4.611867E-01,  1.206947E+01,  5.000000E-01,  3.625000E-01,  1.195839E+00,1
   9,  49,  36,  2.374275E+00,  1.795024E+00,  5.161956E-01,  1.214254E+01,  5.000000E-01,  3.625000E-01,  1.242596E+00,1
   9,  49,  37,  2.374275E+00,  1.795024E+00,  5.777658E-01,  1.221193E+01,  5.000000E-01,  3.625000E-01,  1.294931E+00,1
   9,  49,  38,  2.374275E+00,  1.795024E+00,  6.466799E-01,  1.227507E+01,  5.000000E-01,  3.625000E-01,  1.353508E+00,1
   9,  49,  39,  2.374275E+00,  1.795024E+00,  7.238139E-01,  1.233952E+01,  5.000000E-01,  3.625000E-01,  1.419072E+00,1
   9,  49,  40,  2.374275E+00,  1.795024E+00,  8.101482E-01,  1.241034E+01,  5.000000E-01,  3.625000E-01,  1.492456E+00,1
   9,  49,  41,  2.374275E+00,  1.795024E+00,  9.067802E-01,  1.248409E+01,  5.000000E-01,  3.625000E-01,  1.574593E+00,1
   9,  49,  42,  2.374275E+00,  1.795024E+00,  1.014938E+00,  1.255498E+01,  5.000000E-01,  3.625000E-01,  1.666528E+00,1
   9,  49,  43,  2.374275E+00,  1.795024E+00,  1.135997E+00,  1.262728E+01,  5.000000E-01,  3.625000E-01,  1.769427E+00,1
   9,  49,  44,  2.374275E+00,  1.795024E+00,  1.271495E+00,  1.275490E+01,  3.496579E-01,  3.625000E-01,  1.663371E+00,1
   9,  49,  45,  2.374275E+00,  1.795024E+00,  1.423155E+00,  1.283461E+01,  3.496579E-01,  3.625000E-01,  1.792282E+00,1
   9,  49,  46,  2.374275E+00,  1.795024E+00,  1.592905E+00,  1.295385E+01,  2.445213E-01,  3.625000E-01,  1.776225E+00,1
   9,  49,  47,  2.374275E+00,  1.795024E+00,  1.782902E+00,  1.306502E+01,  1.709976E-01,  3.625000E-01,  1.821509E+00,1
   9,  49,  48,  2.374275E+00,  1.795024E+00,  1.995561E+00,  1.317281E+01,  1.195813E-01,  3.625000E-01,  1.918040E+00,1
   9,  49,  49,  2.374275E+00,  1.795024E+00,  2.233585E+00,  1.329364E+01,  4.089624E-02,  3.625000E-01,  1.982998E+00,1
   9,  49,  50,  2.374275E+00,  1.795024E+00,  2.500000E+00,  1.340004E+01,  2.000000E-02,  3.625000E-01,  2.169363E+00,1
   9,  50,   1,  2.374275E+00,  2.000000E+00,  1.000000E-02,  1.058992E+01,  5.000000E-01,  1.750000E-01,  8.123301E-01,1
   9,  50,   2,  2.374275E+00,  2.000000E+00,  1.119277E-02,  1.061754E+01,  5.000000E-01,  1.750000E-01,  8.133440E-01,1
   9,  50,   3,  2.374275E+00,  2.000000E+00,  1.252781E-02,  1.064656E+01,  5.000000E-01,  1.750000E-01,  8.144787E-01,1
   9,  50,   4,  2.374275E+00,  2.000000E+00,  1.402209E-02,  1.067702E+01,  5.000000E-01,  1.750000E-01,  8.157489E-01,1
   9,  50,   5,  2.374275E+00,  2.000000E+00,  1.569460E-02,  1.070897E+01,  5.000000E-01,  1.750000E-01,  8.171705E-01,1
   9,  50,   6,  2.374275E+00,  2.000000E+00,  1.756660E-02,  1.074242E+01,  5.000000E-01,  1.750000E-01,  8.187617E-01,1
   9,  50,   7,  2.374275E+00,  2.000000E+00,  1.966189E-02,  1.077741E+01,  5.000000E-01,  1.750000E-01,  8.205427E-01,1
   9,  50,   8,  2.374275E+00,  2.000000E+00,  2.200710E-02,  1.081397E+01,  5.000000E-01,  1.750000E-01,  8.225361E-01,1
   9,  50,   9,  2.374275E+00,  2.000000E+00,  2.463204E-02,  1.085211E+01,  5.000000E-01,  1.750000E-01,  8.247673E-01,1
   9,  50,  10,  2.374275E+00,  2.000000E+00,  2.757008E-02,  1.089185E+01,  5.000000E-01,  1.750000E-01,  8.272647E-01,1
   9,  50,  11,  2.374275E+00,  2.000000E+00,  3.085855E-02,  1.093321E+01,  5.000000E-01,  1.750000E-01,  8.300599E-01,1
   9,  50,  12,  2.374275E+00,  2.000000E+00,  3.453926E-02,  1.097618E+01,  5.000000E-01,  1.750000E-01,  8.331885E-01,1
   9,  50,  13,  2.374275E+00,  2.000000E+00,  3.865900E-02,  1.102078E+01,  5.000000E-01,  1.750000E-01,  8.366902E-01,1
   9,  50,  14,  2.374275E+00,  2.000000E+00,  4.327013E-02,  1.106698E+01,  5.000000E-01,  1.750000E-01,  8.406097E-01,1
   9,  50,  15,  2.374275E+00,  2.000000E+00,  4.843125E-02,  1.111479E+01,  5.000000E-01,  1.750000E-01,  8.449967E-01,1
   9,  50,  16,  2.374275E+00,  2.000000E+00,  5.420799E-02,  1.116417E+01,  5.000000E-01,  1.750000E-01,  8.499069E-01,1
   9,  50,  17,  2.374275E+00,  2.000000E+00,  6.067375E-02,  1.121512E+01,  5.000000E-01,  1.750000E-01,  8.554028E-01,1
   9,  50,  18,  2.374275E+00,  2.000000E+00,  6.791073E-02,  1.126759E+01,  5.000000E-01,  1.750000E-01,  8.615542E-01,1
   9,  50,  19,  2.374275E+00,  2.000000E+00,  7.601091E-02,  1.132156E+01,  5.000000E-01,  1.750000E-01,  8.684394E-01,1
   9,  50,  20,  2.374275E+00,  2.000000E+00,  8.507726E-02,  1.137698E+01,  5.000000E-01,  1.750000E-01,  8.761458E-01,1
   9,  50,  21,  2.374275E+00,  2.000000E+00,  9.522501E-02,  1.143381E+01,  5.000000E-01,  1.750000E-01,  8.847714E-01,1
   9,  50,  22,  2.374275E+00,  2.000000E+00,  1.065832E-01,  1.149200E+01,  5.000000E-01,  1.750000E-01,  8.944258E-01,1
   9,  50,  23,  2.374275E+00,  2.000000E+00,  1.192961E-01,  1.155151E+01,  5.000000E-01,  1.750000E-01,  9.052318E-01,1
   9,  50,  24,  2.374275E+00,  2.000000E+00,  1.335253E-01,  1.161122E+01,  5.000000E-01,  1.750000E-01,  9.173266E-01,1
   9,  50,  25,  2.374275E+00,  2.000000E+00,  1.494518E-01,  1.167184E+01,  5.000000E-01,  1.750000E-01,  9.308641E-01,1
   9,  50,  26,  2.374275E+00,  2.000000E+00,  1.672780E-01,  1.173348E+01,  5.000000E-01,  1.750000E-01,  9.460164E-01,1
   9,  50,  27,  2.374275E+00,  2.000000E+00,  1.872304E-01,  1.179609E+01,  5.000000E-01,  1.750000E-01,  9.629759E-01,1
   9,  50,  28,  2.374275E+00,  2.000000E+00,  2.095627E-01,  1.185963E+01,  5.000000E-01,  1.750000E-01,  9.819583E-01,1
   9,  50,  29,  2.374275E+00,  2.000000E+00,  2.345586E-01,  1.192407E+01,  5.000000E-01,  1.750000E-01,  1.003205E+00,1
   9,  50,  30,  2.374275E+00,  2.000000E+00,  2.625361E-01,  1.198874E+01,  5.000000E-01,  1.750000E-01,  1.026986E+00,1
   9,  50,  31,  2.374275E+00,  2.000000E+00,  2.938506E-01,  1.205354E+01,  5.000000E-01,  1.750000E-01,  1.053603E+00,1
   9,  50,  32,  2.374275E+00,  2.000000E+00,  3.289002E-01,  1.211907E+01,  5.000000E-01,  1.750000E-01,  1.083395E+00,1
   9,  50,  33,  2.374275E+00,  2.000000E+00,  3.681304E-01,  1.218538E+01,  5.000000E-01,  1.750000E-01,  1.116741E+00,1
   9,  50,  34,  2.374275E+00,  2.000000E+00,  4.120398E-01,  1.225547E+01,  5.000000E-01,  1.750000E-01,  1.154064E+00,1
   9,  50,  35,  2.374275E+00,  2.000000E+00,  4.611867E-01,  1.233037E+01,  5.000000E-01,  1.750000E-01,  1.195839E+00,1
   9,  50,  36,  2.374275E+00,  2.000000E+00,  5.161956E-01,  1.240718E+01,  5.000000E-01,  1.750000E-01,  1.242596E+00,1
   9,  50,  37,  2.374275E+00,  2.000000E+00,  5.777658E-01,  1.248028E+01,  5.000000E-01,  1.750000E-01,  1.294931E+00,1
   9,  50,  38,  2.374275E+00,  2.000000E+00,  6.466799E-01,  1.254710E+01,  5.000000E-01,  1.750000E-01,  1.353508E+00,1
   9,  50,  39,  2.374275E+00,  2.000000E+00,  7.238139E-01,  1.261515E+01,  5.000000E-01,  1.750000E-01,  1.419072E+00,1
   9,  50,  40,  2.374275E+00,  2.000000E+00,  8.101482E-01,  1.268951E+01,  5.000000E-01,  1.750000E-01,  1.492456E+00,1
   9,  50,  41,  2.374275E+00,  2.000000E+00,  9.067802E-01,  1.276668E+01,  5.000000E-01,  1.750000E-01,  1.574593E+00,1
   9,  50,  42,  2.374275E+00,  2.000000E+00,  1.014938E+00,  1.284086E+01,  5.000000E-01,  1.750000E-01,  1.666528E+00,1
   9,  50,  43,  2.374275E+00,  2.000000E+00,  1.135997E+00,  1.291632E+01,  5.000000E-01,  1.750000E-01,  1.769427E+00,1
   9,  50,  44,  2.374275E+00,  2.000000E+00,  1.271495E+00,  1.304698E+01,  3.496579E-01,  1.750000E-01,  1.663371E+00,1
   9,  50,  45,  2.374275E+00,  2.000000E+00,  1.423155E+00,  1.312952E+01,  3.496579E-01,  1.750000E-01,  1.792282E+00,1
   9,  50,  46,  2.374275E+00,  2.000000E+00,  1.592905E+00,  1.325145E+01,  2.445213E-01,  1.750000E-01,  1.776225E+00,1
   9,  50,  47,  2.374275E+00,  2.000000E+00,  1.782902E+00,  1.336510E+01,  1.709976E-01,  1.750000E-01,  1.821509E+00,1
   9,  50,  48,  2.374275E+00,  2.000000E+00,  1.995561E+00,  1.347519E+01,  1.195813E-01,  1.750000E-01,  1.918040E+00,1
   9,  50,  49,  2.374275E+00,  2.000000E+00,  2.233585E+00,  1.359812E+01,  4.089624E-02,  1.750000E-01,  1.982998E+00,1
   9,  50,  50,  2.374275E+00,  2.000000E+00,  2.500000E+00,  1.370643E+01,  2.000000E-02,  1.750000E-01,  2.169363E+00,1
  10,   1,   1,  3.167437E+00,  1.000000E-02,  1.000000E-02,  1.560525E+01,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
  10,   1,   2,  3.167437E+00,  1.000000E-02,  1.119277E-02,  1.561000E+01,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
  10,   1,   3,  3.167437E+00,  1.000000E-02,  1.252781E-02,  1.561467E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
  10,   1,   4,  3.167437E+00,  1.000000E-02,  1.402209E-02,  1.561926E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
  10,   1,   5,  3.167437E+00,  1.000000E-02,  1.569460E-02,  1.562379E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
  10,   1,   6,  3.167437E+00,  1.000000E-02,  1.756660E-02,  1.562826E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
  10,   1,   7,  3.167437E+00,  1.000000E-02,  1.966189E-02,  1.563268E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
  10,   1,   8,  3.167437E+00,  1.000000E-02,  2.200710E-02,  1.563708E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
  10,   1,   9,  3.167437E+00,  1.000000E-02,  2.463204E-02,  1.564147E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
  10,   1,  10,  3.167437E+00,  1.000000E-02,  2.757008E-02,  1.564588E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
  10,   1,  11,  3.167437E+00,  1.000000E-02,  3.085855E-02,  1.565033E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
  10,   1,  12,  3.167437E+00,  1.000000E-02,  3.453926E-02,  1.565485E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
  10,   1,  13,  3.167437E+00,  1.000000E-02,  3.865900E-02,  1.565949E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
  10,   1,  14,  3.167437E+00,  1.000000E-02,  4.327013E-02,  1.566427E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
  10,   1,  15,  3.167437E+00,  1.000000E-02,  4.843125E-02,  1.566926E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
  10,   1,  16,  3.167437E+00,  1.000000E-02,  5.420799E-02,  1.567449E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
  10,   1,  17,  3.167437E+00,  1.000000E-02,  6.067375E-02,  1.568002E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
  10,   1,  18,  3.167437E+00,  1.000000E-02,  6.791073E-02,  1.568592E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
  10,   1,  19,  3.167437E+00,  1.000000E-02,  7.601091E-02,  1.569226E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
  10,   1,  20,  3.167437E+00,  1.000000E-02,  8.507726E-02,  1.569911E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
  10,   1,  21,  3.167437E+00,  1.000000E-02,  9.522501E-02,  1.570656E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
  10,   1,  22,  3.167437E+00,  1.000000E-02,  1.065832E-01,  1.571470E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
  10,   1,  23,  3.167437E+00,  1.000000E-02,  1.192961E-01,  1.572364E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
  10,   1,  24,  3.167437E+00,  1.000000E-02,  1.335253E-01,  1.573357E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
  10,   1,  25,  3.167437E+00,  1.000000E-02,  1.494518E-01,  1.574456E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
  10,   1,  26,  3.167437E+00,  1.000000E-02,  1.672780E-01,  1.575674E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
  10,   1,  27,  3.167437E+00,  1.000000E-02,  1.872304E-01,  1.577027E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
  10,   1,  28,  3.167437E+00,  1.000000E-02,  2.095627E-01,  1.578532E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
  10,   1,  29,  3.167437E+00,  1.000000E-02,  2.345586E-01,  1.580209E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
  10,   1,  30,  3.167437E+00,  1.000000E-02,  2.625361E-01,  1.581913E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
  10,   1,  31,  3.167437E+00,  1.000000E-02,  2.938506E-01,  1.583631E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
  10,   1,  32,  3.167437E+00,  1.000000E-02,  3.289002E-01,  1.585549E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
  10,   1,  33,  3.167437E+00,  1.000000E-02,  3.681304E-01,  1.587692E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
  10,   1,  34,  3.167437E+00,  1.000000E-02,  4.120398E-01,  1.590119E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,1
  10,   1,  35,  3.167437E+00,  1.000000E-02,  4.611867E-01,  1.592871E+01,  5.000000E-01,  8.000000E-01,  1.195839E+00,1
  10,   1,  36,  3.167437E+00,  1.000000E-02,  5.161956E-01,  1.595948E+01,  5.000000E-01,  8.000000E-01,  1.242596E+00,1
  10,   1,  37,  3.167437E+00,  1.000000E-02,  5.777658E-01,  1.599216E+01,  5.000000E-01,  8.000000E-01,  1.294931E+00,1
  10,   1,  38,  3.167437E+00,  1.000000E-02,  6.466799E-01,  1.602633E+01,  5.000000E-01,  8.000000E-01,  1.353508E+00,1
  10,   1,  39,  3.167437E+00,  1.000000E-02,  7.238139E-01,  1.606456E+01,  5.000000E-01,  8.000000E-01,  1.419072E+00,1
  10,   1,  40,  3.167437E+00,  1.000000E-02,  8.101482E-01,  1.610387E+01,  5.000000E-01,  8.000000E-01,  1.492456E+00,1
  10,   1,  41,  3.167437E+00,  1.000000E-02,  9.067802E-01,  1.614762E+01,  5.000000E-01,  8.000000E-01,  1.574593E+00,1
  10,   1,  42,  3.167437E+00,  1.000000E-02,  1.014938E+00,  1.619332E+01,  5.000000E-01,  8.000000E-01,  1.666528E+00,1
  10,   1,  43,  3.167437E+00,  1.000000E-02,  1.135997E+00,  1.624356E+01,  5.000000E-01,  8.000000E-01,  1.769427E+00,1
  10,   1,  44,  3.167437E+00,  1.000000E-02,  1.271495E+00,  1.635423E+01,  3.496579E-01,  8.000000E-01,  1.663371E+00,1
  10,   1,  45,  3.167437E+00,  1.000000E-02,  1.423155E+00,  1.645248E+01,  2.445213E-01,  8.000000E-01,  1.631938E+00,1
  10,   1,  46,  3.167437E+00,  1.000000E-02,  1.592905E+00,  1.652290E+01,  2.445213E-01,  8.000000E-01,  1.776225E+00,1
  10,   1,  47,  3.167437E+00,  1.000000E-02,  1.782902E+00,  1.663887E+01,  1.195813E-01,  8.000000E-01,  1.737280E+00,1
  10,   1,  48,  3.167437E+00,  1.000000E-02,  1.995561E+00,  1.674368E+01,  5.848035E-02,  8.000000E-01,  1.812746E+00,1
  10,   1,  49,  3.167437E+00,  1.000000E-02,  2.233585E+00,  1.685701E+01,  4.089624E-02,  8.000000E-01,  1.982998E+00,1
  10,   1,  50,  3.167437E+00,  1.000000E-02,  2.500000E+00,  1.696138E+01,  8.595059E-03,  8.000000E-01,  2.145745E+00,1
  10,   2,   1,  3.167437E+00,  1.114191E-02,  1.000000E-02,  1.562052E+01,  5.000000E-01,  8.000000E-01,  8.123301E-01,1
  10,   2,   2,  3.167437E+00,  1.114191E-02,  1.119277E-02,  1.562570E+01,  5.000000E-01,  8.000000E-01,  8.133440E-01,1
  10,   2,   3,  3.167437E+00,  1.114191E-02,  1.252781E-02,  1.563079E+01,  5.000000E-01,  8.000000E-01,  8.144787E-01,1
  10,   2,   4,  3.167437E+00,  1.114191E-02,  1.402209E-02,  1.563580E+01,  5.000000E-01,  8.000000E-01,  8.157489E-01,1
  10,   2,   5,  3.167437E+00,  1.114191E-02,  1.569460E-02,  1.564073E+01,  5.000000E-01,  8.000000E-01,  8.171705E-01,1
  10,   2,   6,  3.167437E+00,  1.114191E-02,  1.756660E-02,  1.564559E+01,  5.000000E-01,  8.000000E-01,  8.187617E-01,1
  10,   2,   7,  3.167437E+00,  1.114191E-02,  1.966189E-02,  1.565039E+01,  5.000000E-01,  8.000000E-01,  8.205427E-01,1
  10,   2,   8,  3.167437E+00,  1.114191E-02,  2.200710E-02,  1.565516E+01,  5.000000E-01,  8.000000E-01,  8.225361E-01,1
  10,   2,   9,  3.167437E+00,  1.114191E-02,  2.463204E-02,  1.565990E+01,  5.000000E-01,  8.000000E-01,  8.247673E-01,1
  10,   2,  10,  3.167437E+00,  1.114191E-02,  2.757008E-02,  1.566465E+01,  5.000000E-01,  8.000000E-01,  8.272647E-01,1
  10,   2,  11,  3.167437E+00,  1.114191E-02,  3.085855E-02,  1.566942E+01,  5.000000E-01,  8.000000E-01,  8.300599E-01,1
  10,   2,  12,  3.167437E+00,  1.114191E-02,  3.453926E-02,  1.567425E+01,  5.000000E-01,  8.000000E-01,  8.331885E-01,1
  10,   2,  13,  3.167437E+00,  1.114191E-02,  3.865900E-02,  1.567917E+01,  5.000000E-01,  8.000000E-01,  8.366902E-01,1
  10,   2,  14,  3.167437E+00,  1.114191E-02,  4.327013E-02,  1.568423E+01,  5.000000E-01,  8.000000E-01,  8.406097E-01,1
  10,   2,  15,  3.167437E+00,  1.114191E-02,  4.843125E-02,  1.568946E+01,  5.000000E-01,  8.000000E-01,  8.449967E-01,1
  10,   2,  16,  3.167437E+00,  1.114191E-02,  5.420799E-02,  1.569493E+01,  5.000000E-01,  8.000000E-01,  8.499069E-01,1
  10,   2,  17,  3.167437E+00,  1.114191E-02,  6.067375E-02,  1.570068E+01,  5.000000E-01,  8.000000E-01,  8.554028E-01,1
  10,   2,  18,  3.167437E+00,  1.114191E-02,  6.791073E-02,  1.570678E+01,  5.000000E-01,  8.000000E-01,  8.615542E-01,1
  10,   2,  19,  3.167437E+00,  1.114191E-02,  7.601091E-02,  1.571330E+01,  5.000000E-01,  8.000000E-01,  8.684394E-01,1
  10,   2,  20,  3.167437E+00,  1.114191E-02,  8.507726E-02,  1.572032E+01,  5.000000E-01,  8.000000E-01,  8.761458E-01,1
  10,   2,  21,  3.167437E+00,  1.114191E-02,  9.522501E-02,  1.572792E+01,  5.000000E-01,  8.000000E-01,  8.847714E-01,1
  10,   2,  22,  3.167437E+00,  1.114191E-02,  1.065832E-01,  1.573620E+01,  5.000000E-01,  8.000000E-01,  8.944258E-01,1
  10,   2,  23,  3.167437E+00,  1.114191E-02,  1.192961E-01,  1.574526E+01,  5.000000E-01,  8.000000E-01,  9.052318E-01,1
  10,   2,  24,  3.167437E+00,  1.114191E-02,  1.335253E-01,  1.575530E+01,  5.000000E-01,  8.000000E-01,  9.173266E-01,1
  10,   2,  25,  3.167437E+00,  1.114191E-02,  1.494518E-01,  1.576638E+01,  5.000000E-01,  8.000000E-01,  9.308641E-01,1
  10,   2,  26,  3.167437E+00,  1.114191E-02,  1.672780E-01,  1.577865E+01,  5.000000E-01,  8.000000E-01,  9.460164E-01,1
  10,   2,  27,  3.167437E+00,  1.114191E-02,  1.872304E-01,  1.579225E+01,  5.000000E-01,  8.000000E-01,  9.629759E-01,1
  10,   2,  28,  3.167437E+00,  1.114191E-02,  2.095627E-01,  1.580737E+01,  5.000000E-01,  8.000000E-01,  9.819583E-01,1
  10,   2,  29,  3.167437E+00,  1.114191E-02,  2.345586E-01,  1.582420E+01,  5.000000E-01,  8.000000E-01,  1.003205E+00,1
  10,   2,  30,  3.167437E+00,  1.114191E-02,  2.625361E-01,  1.584129E+01,  5.000000E-01,  8.000000E-01,  1.026986E+00,1
  10,   2,  31,  3.167437E+00,  1.114191E-02,  2.938506E-01,  1.585852E+01,  5.000000E-01,  8.000000E-01,  1.053603E+00,1
  10,   2,  32,  3.167437E+00,  1.114191E-02,  3.289002E-01,  1.587775E+01,  5.000000E-01,  8.000000E-01,  1.083395E+00,1
  10,   2,  33,  3.167437E+00,  1.114191E-02,  3.681304E-01,  1.589922E+01,  5.000000E-01,  8.000000E-01,  1.116741E+00,1
  10,   2,  34,  3.167437E+00,  1.114191E-02,  4.120398E-01,  1.592353E+01,  5.000000E-01,  8.000000E-01,  1.154064E+00,1
